中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,796 Mbps,101888 kB/s,101888.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,20 ms,789 Mbps,101068 kB/s,101068.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,37 ms,588 Mbps,75366 kB/s,75366.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,64 ms,466 Mbps,59699 kB/s,59699.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,58 ms,420 Mbps,53760 kB/s,53760.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,418 Mbps,53555 kB/s,53555.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,91 ms,415 Mbps,53145 kB/s,53145.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,414 Mbps,53043 kB/s,53043.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,412 Mbps,52736 kB/s,52736.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,406 Mbps,52019 kB/s,52019.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,55 ms,405 Mbps,51916 kB/s,51916.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,63 ms,401 Mbps,51404 kB/s,51404.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,396 Mbps,50688 kB/s,50688.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,88 ms,367 Mbps,47001 kB/s,47001.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,123 ms,359 Mbps,45977 kB/s,45977.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,332 Mbps,42496 kB/s,42496.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,328 Mbps,41984 kB/s,41984.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,327 Mbps,41881 kB/s,41881.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,58 ms,219 Mbps,28057 kB/s,28057.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,201 Mbps,25804 kB/s,25804.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,193 Mbps,24780 kB/s,24780.0
152.70.181.193,443,2a0b:21c0:1007:c9:0:a30d:15c5:bbe,DE,Frankfurt,隧道,112 ms,190 Mbps,24371 kB/s,24371.0
130.162.46.44,443,98.98.166.186,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s,22835.0
158.101.206.152,443,2a0b:21c0:1007:c9:0:b53b:2941:6f4c,DE,Ashburn,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,174 Mbps,22323 kB/s,22323.0
141.144.228.171,443,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,110 ms,173 Mbps,22220 kB/s,22220.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,173 Mbps,22220 kB/s,22220.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,204 ms,172 Mbps,22118 kB/s,22118.0
193.123.179.16,443,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Zurich,隧道,112 ms,166 Mbps,21299 kB/s,21299.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,166 Mbps,21299 kB/s,21299.0
141.144.203.250,443,98.98.166.198,US,Frankfurt,隧道,108 ms,164 Mbps,20992 kB/s,20992.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,110 ms,162 Mbps,20787 kB/s,20787.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,110 ms,155 Mbps,19865 kB/s,19865.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,145 Mbps,18636 kB/s,18636.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,106 Mbps,13619 kB/s,13619.0
143.47.249.36,443,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Frankfurt,隧道,109 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,96 Mbps,12288 kB/s,12288.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,173 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,92 Mbps,11776 kB/s,11776.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,167 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,91 Mbps,11673 kB/s,11673.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,110 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s,10649.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,83 Mbps,10649 kB/s,10649.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,195 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,77 Mbps,9974 kB/s,9974.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,215 ms,73 Mbps,9398 kB/s,9398.0
