中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,698 Mbps,89395 kB/s,89395.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,432 Mbps,55296 kB/s,55296.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,86 ms,385 Mbps,49356 kB/s,49356.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,364 Mbps,46694 kB/s,46694.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,73 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,274 Mbps,35123 kB/s,35123.0
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,98 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,232 Mbps,29798 kB/s,29798.0
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,169 ms,105 Mbps,13516 kB/s,13516.0
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,196 ms,72 Mbps,9306 kB/s,9306.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6257 kB/s,6257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,47 Mbps,6050 kB/s,6050.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,44 Mbps,5747 kB/s,5747.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,44 Mbps,5730 kB/s,5730.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5007 kB/s,5007.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,164 ms,37 Mbps,4825 kB/s,4825.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,37 Mbps,4742 kB/s,4742.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,36 Mbps,4689 kB/s,4689.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,34 Mbps,4372 kB/s,4372.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,33 Mbps,4266 kB/s,4266.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,68 ms,28 Mbps,3659 kB/s,3659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,12 Mbps,1591 kB/s,1591.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,1 Mbps,136 kB/s,136.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,0 Mbps,3 kB/s,3.0
