中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2088 Mbps,267264 kB/s,267264.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,6 ms,1672 Mbps,214016 kB/s,214016.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1552 Mbps,198656 kB/s,198656.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,47 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,32 ms,880 Mbps,112640 kB/s,112640.0
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,25 ms,816 Mbps,104448 kB/s,104448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,673 Mbps,86220 kB/s,86220.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,442 Mbps,56627 kB/s,56627.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,353 Mbps,45260 kB/s,45260.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,234 Mbps,30003 kB/s,30003.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,107 Mbps,13721 kB/s,13721.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,46 Mbps,5918 kB/s,5918.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,5914 kB/s,5914.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,44 Mbps,5744 kB/s,5744.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5709 kB/s,5709.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,43 Mbps,5616 kB/s,5616.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,42 Mbps,5448 kB/s,5448.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,39 Mbps,5006 kB/s,5006.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,3 Mbps,447 kB/s,447.0
