中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,1248 Mbps,159744 kB/s,159744.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,567 Mbps,72601 kB/s,72601.0
3.144.191.4,443,3.144.191.4,US,Toronto,中转,42 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,61 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,342 Mbps,43827 kB/s,43827.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,62 ms,324 Mbps,41574 kB/s,41574.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,77 ms,322 Mbps,41267 kB/s,41267.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,308 Mbps,39526 kB/s,39526.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,231 ms,304 Mbps,39014 kB/s,39014.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,121 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,72 ms,300 Mbps,38400 kB/s,38400.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,112 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,108 ms,289 Mbps,37068 kB/s,37068.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,176 ms,288 Mbps,36966 kB/s,36966.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,287 Mbps,36761 kB/s,36761.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,158 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,272 Mbps,34918 kB/s,34918.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,270 Mbps,34611 kB/s,34611.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,262 Mbps,33587 kB/s,33587.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,258 Mbps,33075 kB/s,33075.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,255 Mbps,32665 kB/s,32665.0
130.162.48.220,443,2606:f240:f00:2be4:0:2dd5:37fa:aec,US,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,252 Mbps,32256 kB/s,32256.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,250 Mbps,32051 kB/s,32051.0
129.159.243.0,443,2606:f240:f00:83a7:0:2680:2f84:f9b9,US,Frankfurt,隧道,89 ms,249 Mbps,31948 kB/s,31948.0
150.230.122.76,443,150.230.122.76,GB,London,中转,76 ms,241 Mbps,30924 kB/s,30924.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,232 Mbps,29798 kB/s,29798.0
193.123.34.24,443,2a0b:21c0:1007:cb:0:5440:da05:845,DE,Frankfurt,隧道,87 ms,230 Mbps,29491 kB/s,29491.0
152.70.50.4,443,2606:f240:f00:83a7:0:4fcc:84fd:224,US,Frankfurt,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,225 Mbps,28876 kB/s,28876.0
141.147.107.161,443,98.98.156.18,DE,Frankfurt,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,224 Mbps,28672 kB/s,28672.0
152.67.130.203,443,2a0b:21c0:100a:1b2:0:11be:1ab0:6a2e,DE,Frankfurt,隧道,149 ms,224 Mbps,28672 kB/s,28672.0
132.226.206.10,443,2606:f240:f00:6acf:0:6a57:3281:e68b,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,217 Mbps,27852 kB/s,27852.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,208 Mbps,26624 kB/s,26624.0
192.9.158.188,443,2a09:bac5:6445:1232::1d0:df,US,San Jose,隧道,69 ms,198 Mbps,25395 kB/s,25395.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,89 ms,198 Mbps,25395 kB/s,25395.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,176 Mbps,22528 kB/s,22528.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,160 Mbps,20582 kB/s,20582.0
141.147.104.247,443,2a0b:21c0:1007:1ca:0:c217:267f:6b8b,DE,Frankfurt,隧道,98 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,144 Mbps,18432 kB/s,18432.0
150.230.121.2,443,2a0b:21c0:100a:1b4:0:f30:fc74:c0f3,DE,Frankfurt,隧道,90 ms,132 Mbps,16998 kB/s,16998.0
143.47.250.166,443,2606:f240:f00:dd8d:0:ef1b:3b98:c1a,US,Frankfurt,隧道,151 ms,129 Mbps,16588 kB/s,16588.0
129.159.242.113,443,98.98.166.194,US,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s,16281.0
152.70.48.166,443,2a0b:21c0:100a:1b0:0:a818:ccf9:c902,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s,16179.0
158.101.210.238,443,2606:f240:f00:46c4:0:498b:3403:70d3,US,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s,15257.0
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s,15257.0
140.238.120.96,443,2a0b:21c0:1007:1c8:0:48e0:fa76:d7ef,DE,Frankfurt,隧道,100 ms,107 Mbps,13721 kB/s,13721.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,52 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,38 ms,102 Mbps,13107 kB/s,13107.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,164 ms,100 Mbps,12902 kB/s,12902.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,100 Mbps,12800 kB/s,12800.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,273 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,88 Mbps,11366 kB/s,11366.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s,11366.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,193 ms,87 Mbps,11161 kB/s,11161.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,197 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,85 Mbps,10956 kB/s,10956.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,190 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,84 Mbps,10854 kB/s,10854.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s,10547.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,192 ms,82 Mbps,10547 kB/s,10547.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s,10444.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s,10137.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,182 ms,77 Mbps,9932 kB/s,9932.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,97 ms,76 Mbps,9828 kB/s,9828.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,68 ms,75 Mbps,9685 kB/s,9685.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,191 ms,74 Mbps,9549 kB/s,9549.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,260 ms,73 Mbps,9464 kB/s,9464.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,194 ms,73 Mbps,9391 kB/s,9391.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,207 ms,73 Mbps,9354 kB/s,9354.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,196 ms,73 Mbps,9347 kB/s,9347.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,72 Mbps,9253 kB/s,9253.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,69 Mbps,8956 kB/s,8956.0
