中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,772 Mbps,98918 kB/s,98918.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,48 ms,511 Mbps,65433 kB/s,65433.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,51 ms,511 Mbps,65433 kB/s,65433.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,436 Mbps,55808 kB/s,55808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,428 Mbps,54784 kB/s,54784.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,50 ms,410 Mbps,52531 kB/s,52531.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,406 Mbps,52019 kB/s,52019.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,398 Mbps,50995 kB/s,50995.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,204 Mbps,26214 kB/s,26214.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,133 Mbps,17100 kB/s,17100.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,94 Mbps,12083 kB/s,12083.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,44 Mbps,5695 kB/s,5695.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,43 Mbps,5607 kB/s,5607.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,141 ms,42 Mbps,5442 kB/s,5442.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,41 Mbps,5294 kB/s,5294.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,40 Mbps,5194 kB/s,5194.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,39 Mbps,5109 kB/s,5109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,38 Mbps,4901 kB/s,4901.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4815 kB/s,4815.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,36 Mbps,4689 kB/s,4689.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,36 Mbps,4661 kB/s,4661.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,12 Mbps,1551 kB/s,1551.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,1 Mbps,139 kB/s,139.0
