中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,792 Mbps,101376 kB/s,101376.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,50 ms,465 Mbps,59596 kB/s,59596.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,52 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,405 Mbps,51916 kB/s,51916.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,396 Mbps,50790 kB/s,50790.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,49 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,170 Mbps,21811 kB/s,21811.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,148 Mbps,19046 kB/s,19046.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,75 Mbps,9641 kB/s,9641.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,71 Mbps,9171 kB/s,9171.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,59 Mbps,7637 kB/s,7637.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,51 Mbps,6583 kB/s,6583.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,51 Mbps,6533 kB/s,6533.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,47 Mbps,6030 kB/s,6030.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,42 Mbps,5379 kB/s,5379.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,41 Mbps,5360 kB/s,5360.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,241 ms,37 Mbps,4745 kB/s,4745.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,36 Mbps,4639 kB/s,4639.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,35 Mbps,4602 kB/s,4602.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,34 Mbps,4457 kB/s,4457.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,21 Mbps,2789 kB/s,2789.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,13 Mbps,1697 kB/s,1697.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,9 Mbps,1217 kB/s,1217.0
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,225 ms,6 Mbps,856 kB/s,856.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,757 kB/s,757.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,211 ms,0 Mbps,2 kB/s,2.0
