中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,1264 Mbps,161792 kB/s,161792.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,20 ms,1072 Mbps,137216 kB/s,137216.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,799 Mbps,102297 kB/s,102297.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,75 ms,604 Mbps,77312 kB/s,77312.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,46 ms,600 Mbps,76800 kB/s,76800.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,547 Mbps,70041 kB/s,70041.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,66 ms,511 Mbps,65433 kB/s,65433.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,506 Mbps,64819 kB/s,64819.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,360 Mbps,46080 kB/s,46080.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,27 ms,326 Mbps,41779 kB/s,41779.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,102 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,256 Mbps,32768 kB/s,32768.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,123 ms,198 Mbps,25395 kB/s,25395.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,196 Mbps,25088 kB/s,25088.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,157 ms,164 Mbps,21094 kB/s,21094.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,154 Mbps,19763 kB/s,19763.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,152 Mbps,19558 kB/s,19558.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,165 ms,136 Mbps,17510 kB/s,17510.0
158.101.201.45,443,2606:f240:f00:dd8d:0:2c50:d676:2ce4,US,Frankfurt,隧道,151 ms,130 Mbps,16691 kB/s,16691.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,129 Mbps,16588 kB/s,16588.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,197 ms,125 Mbps,16076 kB/s,16076.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,158 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,172 ms,123 Mbps,15769 kB/s,15769.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,165 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,104 Mbps,13414 kB/s,13414.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,175 ms,95 Mbps,12185 kB/s,12185.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,199 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,178 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,82 Mbps,10547 kB/s,10547.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,22 ms,74 Mbps,9513 kB/s,9513.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,72 Mbps,9272 kB/s,9272.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:67,US,Los Angeles,隧道,29 ms,60 Mbps,7793 kB/s,7793.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,59 Mbps,7592 kB/s,7592.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,64 ms,50 Mbps,6465 kB/s,6465.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,49 Mbps,6299 kB/s,6299.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,47 Mbps,6101 kB/s,6101.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,46 Mbps,5969 kB/s,5969.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,46 Mbps,5888 kB/s,5888.0
8.222.171.165,443,47.84.40.188,SG,Singapore,隧道,307 ms,44 Mbps,5723 kB/s,5723.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,44 Mbps,5674 kB/s,5674.0
168.138.165.174,443,168.138.165.174,SG,Chicago,中转,178 ms,44 Mbps,5642 kB/s,5642.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,41 Mbps,5359 kB/s,5359.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,40 Mbps,5246 kB/s,5246.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,40 Mbps,5165 kB/s,5165.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,39 Mbps,5096 kB/s,5096.0
130.162.144.191,443,2a09:bac1:3f60::20b:87,KR,Seoul,隧道,163 ms,39 Mbps,5057 kB/s,5057.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,35 Mbps,4563 kB/s,4563.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,33 Mbps,4326 kB/s,4326.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,254 ms,32 Mbps,4123 kB/s,4123.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,32 Mbps,4102 kB/s,4102.0
