中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,928 Mbps,118784 kB/s,118784.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,15 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,484 Mbps,62054 kB/s,62054.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,95 ms,471 Mbps,60313 kB/s,60313.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,73 ms,443 Mbps,56729 kB/s,56729.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,441 Mbps,56524 kB/s,56524.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,424 Mbps,54272 kB/s,54272.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,415 Mbps,53145 kB/s,53145.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,412 Mbps,52838 kB/s,52838.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,408 Mbps,52326 kB/s,52326.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,408 Mbps,52326 kB/s,52326.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,404 Mbps,51712 kB/s,51712.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,53 ms,383 Mbps,49049 kB/s,49049.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,376 Mbps,48128 kB/s,48128.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,104 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,371 Mbps,47513 kB/s,47513.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,56 ms,365 Mbps,46796 kB/s,46796.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,361 Mbps,46284 kB/s,46284.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,42 ms,350 Mbps,44851 kB/s,44851.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,348 Mbps,44544 kB/s,44544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35430 kB/s,35430.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s,26521.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:8d,US,San Jose,隧道,53 ms,195 Mbps,24985 kB/s,24985.0
141.148.227.179,443,2606:f240:f00:5a42:0:1248:b596:fc,US,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,192 Mbps,24576 kB/s,24576.0
193.123.38.140,443,2606:f240:f00:dd8d:0:76f0:6d1b:4aa4,US,Frankfurt,隧道,111 ms,189 Mbps,24268 kB/s,24268.0
158.101.214.203,443,2606:f240:f00:2be4:0:c62f:3c68:8526,US,Paris,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
193.123.34.7,443,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,108 ms,188 Mbps,24064 kB/s,24064.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,217 ms,185 Mbps,23756 kB/s,23756.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,164 ms,185 Mbps,23756 kB/s,23756.0
152.67.157.76,443,2a0b:21c0:100a:1b5:0:990b:65db:5352,DE,Frankfurt,隧道,207 ms,184 Mbps,23654 kB/s,23654.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,181 Mbps,23244 kB/s,23244.0
138.2.161.97,443,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
152.70.29.124,443,2606:f240:f00:dd8d:0:2ea4:fe8d:5481,US,Frankfurt,隧道,126 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,169 Mbps,21708 kB/s,21708.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,165 ms,166 Mbps,21299 kB/s,21299.0
158.101.208.175,443,2a0b:21c0:1007:cb:0:ba37:2aa6:8ae0,DE,Frankfurt,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,152 Mbps,19456 kB/s,19456.0
141.144.203.25,443,2a0b:21c0:1007:1c8:0:110b:de93:9daa,DE,Frankfurt,隧道,109 ms,146 Mbps,18739 kB/s,18739.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s,15974.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,117 Mbps,15052 kB/s,15052.0
152.70.183.28,443,98.98.156.6,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s,14745.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,158 ms,113 Mbps,14540 kB/s,14540.0
150.230.123.42,443,2a0b:21c0:100a:1b3:0:75a9:dc01:254a,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s,14438.0
138.2.188.244,443,2a0b:21c0:100a:1b6:0:43a0:c809:6ee,DE,Frankfurt,隧道,181 ms,108 Mbps,13824 kB/s,13824.0
141.147.79.171,443,2a0b:21c0:100a:1b5:0:7dd:6755:8d33,DE,Frankfurt,隧道,188 ms,106 Mbps,13619 kB/s,13619.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,168 ms,104 Mbps,13312 kB/s,13312.0
141.148.229.44,443,2a0b:21c0:1007:1c9:0:6aec:e1dd:86e2,DE,Frankfurt,隧道,108 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,101 Mbps,13004 kB/s,13004.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,167 ms,96 Mbps,12288 kB/s,12288.0
141.147.97.182,443,98.98.156.6,DE,Frankfurt,隧道,116 ms,94 Mbps,12083 kB/s,12083.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,291 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,173 ms,91 Mbps,11673 kB/s,11673.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,170 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,88 Mbps,11366 kB/s,11366.0
