中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,678 Mbps,86835 kB/s,86835.0
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,24 ms,576 Mbps,73728 kB/s,73728.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,72 ms,404 Mbps,51712 kB/s,51712.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,392 Mbps,50176 kB/s,50176.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s,48844.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,90 ms,366 Mbps,46899 kB/s,46899.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,94 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,288 Mbps,36966 kB/s,36966.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,280 Mbps,35840 kB/s,35840.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,275 Mbps,35225 kB/s,35225.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,266 Mbps,34099 kB/s,34099.0
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,130 ms,264 Mbps,33894 kB/s,33894.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,248 Mbps,31846 kB/s,31846.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,248 Mbps,31744 kB/s,31744.0
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,131 ms,240 Mbps,30822 kB/s,30822.0
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30310 kB/s,30310.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s,29286.0
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s,29184.0
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s,28876.0
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,218 Mbps,27955 kB/s,27955.0
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s,26828.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,106 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,156 Mbps,19968 kB/s,19968.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,150 Mbps,19251 kB/s,19251.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,108 Mbps,13926 kB/s,13926.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,106 Mbps,13619 kB/s,13619.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,399 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,91 Mbps,11673 kB/s,11673.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,213 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,89 Mbps,11468 kB/s,11468.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,198 ms,81 Mbps,10444 kB/s,10444.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,244 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,70 Mbps,9034 kB/s,9034.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,69 Mbps,8887 kB/s,8887.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,250 ms,69 Mbps,8884 kB/s,8884.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,69 Mbps,8876 kB/s,8876.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8483 kB/s,8483.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,232 ms,65 Mbps,8389 kB/s,8389.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,258 ms,62 Mbps,7982 kB/s,7982.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,60 Mbps,7781 kB/s,7781.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,237 ms,58 Mbps,7541 kB/s,7541.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,266 ms,55 Mbps,7128 kB/s,7128.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,51 Mbps,6557 kB/s,6557.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,47 Mbps,6123 kB/s,6123.0
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,244 ms,47 Mbps,6113 kB/s,6113.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,47 Mbps,6074 kB/s,6074.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,46 Mbps,5909 kB/s,5909.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,99 ms,44 Mbps,5703 kB/s,5703.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,43 Mbps,5562 kB/s,5562.0
