中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s,113664.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,760 Mbps,97382 kB/s,97382.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,24 ms,759 Mbps,97177 kB/s,97177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,678 Mbps,86835 kB/s,86835.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,23 ms,628 Mbps,80384 kB/s,80384.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,460 Mbps,58982 kB/s,58982.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,384 Mbps,49254 kB/s,49254.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,295 Mbps,37785 kB/s,37785.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,271 Mbps,34713 kB/s,34713.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,124 Mbps,15974 kB/s,15974.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,47 Mbps,6082 kB/s,6082.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,47 Mbps,6055 kB/s,6055.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,47 Mbps,6055 kB/s,6055.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,47 Mbps,6024 kB/s,6024.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,46 Mbps,5946 kB/s,5946.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,196 ms,45 Mbps,5845 kB/s,5845.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5581 kB/s,5581.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,42 Mbps,5388 kB/s,5388.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,34 Mbps,4357 kB/s,4357.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,104 ms,24 Mbps,3172 kB/s,3172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,913 kB/s,913.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,1 Mbps,244 kB/s,244.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,0 Mbps,121 kB/s,121.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,0 Mbps,62 kB/s,62.0
