中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,729 Mbps,93388 kB/s,93388.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,502 Mbps,64307 kB/s,64307.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,500 Mbps,64000 kB/s,64000.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,494 Mbps,63283 kB/s,63283.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,58 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,53 ms,470 Mbps,60211 kB/s,60211.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,412 Mbps,52838 kB/s,52838.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,140 Mbps,18022 kB/s,18022.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,46 Mbps,5948 kB/s,5948.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,42 Mbps,5492 kB/s,5492.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,40 Mbps,5178 kB/s,5178.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,40 Mbps,5125 kB/s,5125.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,38 Mbps,4932 kB/s,4932.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,975 kB/s,975.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,6 Mbps,811 kB/s,811.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,2 Mbps,339 kB/s,339.0
129.146.46.164,443,129.146.46.164,336 Mbps,43110 kB/s,,,,,
