中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,652 Mbps,83558 kB/s,83558.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,364 Mbps,46694 kB/s,46694.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,334 Mbps,42803 kB/s,42803.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,63 ms,332 Mbps,42598 kB/s,42598.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,81 ms,332 Mbps,42598 kB/s,42598.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,325 Mbps,41676 kB/s,41676.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,312 Mbps,40038 kB/s,40038.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,93 ms,302 Mbps,38707 kB/s,38707.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,300 Mbps,38502 kB/s,38502.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,296 Mbps,37990 kB/s,37990.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,229 Mbps,29388 kB/s,29388.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,8 ms,144 Mbps,18432 kB/s,18432.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,127 Mbps,16281 kB/s,16281.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,259 ms,69 Mbps,8928 kB/s,8928.0
150.230.107.89,443,2602:ffe4:407:21d9:0:a112:30a4:1a42,SG,Singapore,隧道,262 ms,55 Mbps,7096 kB/s,7096.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,80 ms,52 Mbps,6656 kB/s,6656.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,48 Mbps,6190 kB/s,6190.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,45 Mbps,5867 kB/s,5867.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,42 Mbps,5492 kB/s,5492.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,40 Mbps,5189 kB/s,5189.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,33 Mbps,4297 kB/s,4297.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:6a,KR,Seoul,隧道,192 ms,33 Mbps,4264 kB/s,4264.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,28 Mbps,3702 kB/s,3702.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,191 ms,19 Mbps,2552 kB/s,2552.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,19 Mbps,2490 kB/s,2490.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,18 Mbps,2402 kB/s,2402.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,11 Mbps,1526 kB/s,1526.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,311 ms,9 Mbps,1222 kB/s,1222.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,8 Mbps,1101 kB/s,1101.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,7 Mbps,959 kB/s,959.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,4 Mbps,625 kB/s,625.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,246 ms,4 Mbps,593 kB/s,593.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,3 Mbps,463 kB/s,463.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,224 ms,3 Mbps,430 kB/s,430.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,2 Mbps,359 kB/s,359.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,263 ms,2 Mbps,334 kB/s,334.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,1 Mbps,210 kB/s,210.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,0 Mbps,79 kB/s,79.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,0 Mbps,71 kB/s,71.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,221 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,0 Mbps,7 kB/s,7.0
