中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1256 Mbps,160768 kB/s,160768.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,15 ms,1232 Mbps,157696 kB/s,157696.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,48 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,30 ms,769 Mbps,98508 kB/s,98508.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,10 ms,644 Mbps,82432 kB/s,82432.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,38 ms,599 Mbps,76697 kB/s,76697.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,28 ms,599 Mbps,76697 kB/s,76697.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,37 ms,579 Mbps,74137 kB/s,74137.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,44 ms,555 Mbps,71065 kB/s,71065.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,541 Mbps,69324 kB/s,69324.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,71 ms,448 Mbps,57344 kB/s,57344.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,55 ms,420 Mbps,53862 kB/s,53862.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,412 Mbps,52838 kB/s,52838.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,55 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,280 Mbps,35942 kB/s,35942.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,187 Mbps,23961 kB/s,23961.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,31 ms,172 Mbps,22016 kB/s,22016.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,165 Mbps,21196 kB/s,21196.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,221 ms,156 Mbps,19968 kB/s,19968.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,144 ms,149 Mbps,19148 kB/s,19148.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,169 ms,144 Mbps,18432 kB/s,18432.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,154 ms,144 Mbps,18432 kB/s,18432.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,161 ms,141 Mbps,18124 kB/s,18124.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,182 ms,140 Mbps,17920 kB/s,17920.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,146 ms,139 Mbps,17817 kB/s,17817.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,173 ms,139 Mbps,17817 kB/s,17817.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,164 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,136 Mbps,17510 kB/s,17510.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,152 ms,136 Mbps,17408 kB/s,17408.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,146 ms,136 Mbps,17408 kB/s,17408.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,178 ms,135 Mbps,17305 kB/s,17305.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,168 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,156 ms,126 Mbps,16179 kB/s,16179.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,126 Mbps,16179 kB/s,16179.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s,16179.0
