中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,791 Mbps,101273 kB/s,101273.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,397 Mbps,50892 kB/s,50892.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,396 Mbps,50688 kB/s,50688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,380 Mbps,48742 kB/s,48742.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,309 Mbps,39628 kB/s,39628.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,272 Mbps,34918 kB/s,34918.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,70 ms,266 Mbps,34099 kB/s,34099.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,258 Mbps,33075 kB/s,33075.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,237 Mbps,30412 kB/s,30412.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,69 ms,192 Mbps,24678 kB/s,24678.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,123 Mbps,15769 kB/s,15769.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,48 Mbps,6205 kB/s,6205.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,46 Mbps,5970 kB/s,5970.0
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,239 ms,44 Mbps,5636 kB/s,5636.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,41 Mbps,5348 kB/s,5348.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5106 kB/s,5106.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,38 Mbps,4979 kB/s,4979.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,6 Mbps,836 kB/s,836.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1264 ms,6 Mbps,792 kB/s,792.0
