中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1056 Mbps,135168 kB/s,135168.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,12 ms,880 Mbps,112640 kB/s,112640.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,20 ms,824 Mbps,105472 kB/s,105472.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,48 ms,765 Mbps,97996 kB/s,97996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,637 Mbps,81612 kB/s,81612.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,614 Mbps,78643 kB/s,78643.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,46 ms,597 Mbps,76492 kB/s,76492.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,584 Mbps,74752 kB/s,74752.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,46 ms,581 Mbps,74444 kB/s,74444.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,507 Mbps,64921 kB/s,64921.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,434 Mbps,55603 kB/s,55603.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,60 ms,381 Mbps,48844 kB/s,48844.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,240 Mbps,30822 kB/s,30822.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,75 ms,220 Mbps,28262 kB/s,28262.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,81 ms,217 Mbps,27852 kB/s,27852.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,172 ms,168 Mbps,21606 kB/s,21606.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,164 Mbps,20992 kB/s,20992.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,157 Mbps,20172 kB/s,20172.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,213 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,148 Mbps,19046 kB/s,19046.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,146 ms,142 Mbps,18227 kB/s,18227.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,159 ms,139 Mbps,17817 kB/s,17817.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,158 ms,139 Mbps,17817 kB/s,17817.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,139 ms,138 Mbps,17715 kB/s,17715.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,176 ms,137 Mbps,17612 kB/s,17612.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,157 ms,137 Mbps,17612 kB/s,17612.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,185 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,134 Mbps,17203 kB/s,17203.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,155 ms,134 Mbps,17203 kB/s,17203.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,155 ms,130 Mbps,16691 kB/s,16691.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,160 ms,128 Mbps,16486 kB/s,16486.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,78 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,124 Mbps,15974 kB/s,15974.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,190 ms,124 Mbps,15872 kB/s,15872.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,159 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,168 ms,120 Mbps,15360 kB/s,15360.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,149 ms,119 Mbps,15257 kB/s,15257.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,177 ms,119 Mbps,15257 kB/s,15257.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,117 Mbps,15052 kB/s,15052.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,189 ms,108 Mbps,13926 kB/s,13926.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,158 ms,103 Mbps,13209 kB/s,13209.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,19 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,100 Mbps,12902 kB/s,12902.0
