中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443.0,129.213.202.222,US,Ashburn,中转,26 ms,888 Mbps,113664 kB/s,113664.0
129.213.130.70,443.0,129.213.130.70,US,Ashburn,中转,23 ms,794 Mbps,101683 kB/s,101683.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,24 ms,763 Mbps,97689 kB/s,97689.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,31 ms,652 Mbps,83558 kB/s,83558.0
35.230.79.26,443.0,35.212.151.84,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s,69324.0
35.197.23.75,443.0,35.212.151.84,US,Seattle,隧道,48 ms,527 Mbps,67481 kB/s,67481.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,41 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443.0,34.127.98.139,US,Seattle,隧道,54 ms,488 Mbps,62566 kB/s,62566.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,52 ms,486 Mbps,62259 kB/s,62259.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,55 ms,359 Mbps,45977 kB/s,45977.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,58 ms,347 Mbps,44441 kB/s,44441.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,280 Mbps,35942 kB/s,35942.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,133 ms,255 Mbps,32665 kB/s,32665.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,140 ms,189 Mbps,24268 kB/s,24268.0
158.101.212.88,443.0,98.98.156.26,DE,Frankfurt,隧道,139 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,137 ms,179 Mbps,22937 kB/s,22937.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,128 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,126 ms,168 Mbps,21504 kB/s,21504.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,172 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,134 ms,154 Mbps,19763 kB/s,19763.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,172 ms,98 Mbps,12595 kB/s,12595.0
129.154.207.203,443.0,2a09:bac1:3f00::22:114,KR,Seoul,隧道,187 ms,95 Mbps,12185 kB/s,12185.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,227 ms,76 Mbps,9743 kB/s,9743.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,260 ms,73 Mbps,9364 kB/s,9364.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,25 ms,59 Mbps,7652 kB/s,7652.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,234 ms,50 Mbps,6493 kB/s,6493.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,134 ms,46 Mbps,6001 kB/s,6001.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,142 ms,44 Mbps,5743 kB/s,5743.0
168.138.50.249,443.0,168.138.50.249,JP,Seattle,中转,148 ms,44 Mbps,5635 kB/s,5635.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,119 ms,42 Mbps,5500 kB/s,5500.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,186 ms,42 Mbps,5467 kB/s,5467.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5460 kB/s,5460.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,189 ms,42 Mbps,5423 kB/s,5423.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,115 ms,41 Mbps,5306 kB/s,5306.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,151 ms,41 Mbps,5275 kB/s,5275.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,187 ms,41 Mbps,5275 kB/s,5275.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,113 ms,41 Mbps,5260 kB/s,5260.0
130.162.144.191,443.0,2a09:bac1:3f20::299:72,KR,Seoul,隧道,201 ms,39 Mbps,5033 kB/s,5033.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,36 Mbps,4704 kB/s,4704.0
168.138.13.201,443.0,168.138.13.201,AU,Melbourne,中转,202 ms,34 Mbps,4418 kB/s,4418.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,30 Mbps,3959 kB/s,3959.0
193.123.80.245,443.0,193.123.80.245,AE,Frankfurt,中转,225 ms,26 Mbps,3348 kB/s,3348.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,131 ms,17 Mbps,2288 kB/s,2288.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,184 ms,6 Mbps,865 kB/s,865.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,503 kB/s,503.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,369 kB/s,369.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,191 ms,2 Mbps,342 kB/s,342.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,153 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,195 ms,0 Mbps,14 kB/s,14.0
129.146.46.164,443.0,129.146.46.164,205 Mbps,26316 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
