中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2712 Mbps,347136 kB/s,347136.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,20 ms,1104 Mbps,141312 kB/s,141312.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,25 ms,1080 Mbps,138240 kB/s,138240.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,20 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,766 Mbps,98099 kB/s,98099.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,5 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,359 Mbps,45977 kB/s,45977.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,271 Mbps,34713 kB/s,34713.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,212 Mbps,27136 kB/s,27136.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,148 Mbps,19046 kB/s,19046.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s,14643.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,181 ms,58 Mbps,7440 kB/s,7440.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,44 Mbps,5633 kB/s,5633.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5535 kB/s,5535.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,42 Mbps,5476 kB/s,5476.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,126 ms,42 Mbps,5412 kB/s,5412.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,41 Mbps,5340 kB/s,5340.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,40 Mbps,5154 kB/s,5154.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,39 Mbps,5066 kB/s,5066.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,29 Mbps,3746 kB/s,3746.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,979 kB/s,979.0
