中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,640 Mbps,81920 kB/s,81920.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,553 Mbps,70860 kB/s,70860.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s,66867.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,424 Mbps,54272 kB/s,54272.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,408 Mbps,52326 kB/s,52326.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,403 Mbps,51609 kB/s,51609.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,248 Mbps,31744 kB/s,31744.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,192 Mbps,24678 kB/s,24678.0
152.70.52.84,443,2606:f240:f00:a683:0:a57f:6ae3:6a0f,DE,Frankfurt,隧道,116 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,133 ms,148 Mbps,19046 kB/s,19046.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,114 Mbps,14643 kB/s,14643.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,103 Mbps,13209 kB/s,13209.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,47 Mbps,6037 kB/s,6037.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,44 Mbps,5682 kB/s,5682.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,43 Mbps,5630 kB/s,5630.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,43 Mbps,5557 kB/s,5557.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,42 Mbps,5450 kB/s,5450.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,41 Mbps,5286 kB/s,5286.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,37 Mbps,4787 kB/s,4787.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,34 Mbps,4435 kB/s,4435.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,31 Mbps,4041 kB/s,4041.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,30 Mbps,3903 kB/s,3903.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,26 Mbps,3412 kB/s,3412.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,15 Mbps,1948 kB/s,1948.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,11 Mbps,1414 kB/s,1414.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,0 Mbps,124 kB/s,124.0
