中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,1032 Mbps,132096 kB/s,132096.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,38 ms,797 Mbps,102092 kB/s,102092.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,569 Mbps,72908 kB/s,72908.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,107 ms,569 Mbps,72908 kB/s,72908.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,68 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,71 ms,546 Mbps,69939 kB/s,69939.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,76 ms,545 Mbps,69836 kB/s,69836.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,70 ms,527 Mbps,67481 kB/s,67481.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,493 Mbps,63180 kB/s,63180.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,59 ms,472 Mbps,60518 kB/s,60518.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,459 Mbps,58777 kB/s,58777.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,436 Mbps,55808 kB/s,55808.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,115 ms,390 Mbps,49971 kB/s,49971.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,374 Mbps,47923 kB/s,47923.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,21 ms,368 Mbps,47206 kB/s,47206.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,362 Mbps,46387 kB/s,46387.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,23 ms,350 Mbps,44851 kB/s,44851.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,288 Mbps,36966 kB/s,36966.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,282 Mbps,36147 kB/s,36147.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,140 ms,219 Mbps,28057 kB/s,28057.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,207 ms,216 Mbps,27648 kB/s,27648.0
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,150 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,192 Mbps,24678 kB/s,24678.0
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,132 ms,188 Mbps,24064 kB/s,24064.0
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,130 ms,186 Mbps,23859 kB/s,23859.0
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,125 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,166 ms,178 Mbps,22835 kB/s,22835.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,176 Mbps,22630 kB/s,22630.0
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,118 ms,173 Mbps,22220 kB/s,22220.0
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,117 ms,170 Mbps,21811 kB/s,21811.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,131 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,156 Mbps,19968 kB/s,19968.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,146 Mbps,18739 kB/s,18739.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,175 ms,137 Mbps,17612 kB/s,17612.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,128 Mbps,16486 kB/s,16486.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,152 ms,126 Mbps,16179 kB/s,16179.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,125 Mbps,16076 kB/s,16076.0
158.101.210.248,443,2606:f240:f00:dd8d:0:9e2d:5e0d:8589,US,Frankfurt,隧道,134 ms,114 Mbps,14643 kB/s,14643.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,218 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,106 Mbps,13619 kB/s,13619.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,309 ms,102 Mbps,13107 kB/s,13107.0
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,132 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,208 ms,96 Mbps,12390 kB/s,12390.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,233 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,164 ms,96 Mbps,12288 kB/s,12288.0
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s,11980.0
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,90 Mbps,11571 kB/s,11571.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,230 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,86 Mbps,11059 kB/s,11059.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,229 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,204 ms,84 Mbps,10854 kB/s,10854.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,81 Mbps,10444 kB/s,10444.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,224 ms,76 Mbps,9780 kB/s,9780.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,239 ms,75 Mbps,9680 kB/s,9680.0
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,223 ms,74 Mbps,9565 kB/s,9565.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,248 ms,74 Mbps,9514 kB/s,9514.0
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,235 ms,74 Mbps,9513 kB/s,9513.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,266 ms,73 Mbps,9382 kB/s,9382.0
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,223 ms,72 Mbps,9329 kB/s,9329.0
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,252 ms,72 Mbps,9305 kB/s,9305.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,72 Mbps,9277 kB/s,9277.0
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,245 ms,71 Mbps,9104 kB/s,9104.0
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,242 ms,70 Mbps,9069 kB/s,9069.0
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,235 ms,70 Mbps,9008 kB/s,9008.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,248 ms,69 Mbps,8864 kB/s,8864.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,68 Mbps,8812 kB/s,8812.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,229 ms,67 Mbps,8671 kB/s,8671.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,67 Mbps,8665 kB/s,8665.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,67 Mbps,8637 kB/s,8637.0
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,250 ms,66 Mbps,8563 kB/s,8563.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,168 ms,66 Mbps,8505 kB/s,8505.0
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,215 ms,66 Mbps,8477 kB/s,8477.0
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,250 ms,65 Mbps,8444 kB/s,8444.0
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,240 ms,65 Mbps,8419 kB/s,8419.0
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,221 ms,65 Mbps,8414 kB/s,8414.0
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,272 ms,65 Mbps,8400 kB/s,8400.0
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,240 ms,65 Mbps,8389 kB/s,8389.0
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,252 ms,65 Mbps,8382 kB/s,8382.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,64 Mbps,8288 kB/s,8288.0
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,255 ms,64 Mbps,8215 kB/s,8215.0
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,234 ms,64 Mbps,8205 kB/s,8205.0
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,220 ms,63 Mbps,8148 kB/s,8148.0
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,238 ms,63 Mbps,8135 kB/s,8135.0
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,241 ms,63 Mbps,8100 kB/s,8100.0
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,231 ms,63 Mbps,8073 kB/s,8073.0
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,279 ms,61 Mbps,7917 kB/s,7917.0
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,249 ms,61 Mbps,7893 kB/s,7893.0
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,234 ms,61 Mbps,7892 kB/s,7892.0
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,239 ms,61 Mbps,7860 kB/s,7860.0
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,243 ms,60 Mbps,7725 kB/s,7725.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,223 ms,56 Mbps,7172 kB/s,7172.0
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,232 ms,52 Mbps,6693 kB/s,6693.0
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,253 ms,52 Mbps,6656 kB/s,6656.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,51 Mbps,6559 kB/s,6559.0
