中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,1272 Mbps,162816 kB/s,162816.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,62 ms,565 Mbps,72396 kB/s,72396.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,84 ms,539 Mbps,69017 kB/s,69017.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,49 ms,536 Mbps,68710 kB/s,68710.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,57 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,55 ms,488 Mbps,62566 kB/s,62566.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,90 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,454 Mbps,58163 kB/s,58163.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,453 Mbps,58060 kB/s,58060.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,443 Mbps,56729 kB/s,56729.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,35 ms,432 Mbps,55296 kB/s,55296.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,73 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,395 Mbps,50585 kB/s,50585.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,372 Mbps,47718 kB/s,47718.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,352 Mbps,45158 kB/s,45158.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,320 Mbps,40960 kB/s,40960.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,221 Mbps,28364 kB/s,28364.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,179 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,132 ms,192 Mbps,24576 kB/s,24576.0
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,147 ms,190 Mbps,24371 kB/s,24371.0
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,113 ms,189 Mbps,24268 kB/s,24268.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,184 Mbps,23654 kB/s,23654.0
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,127 ms,182 Mbps,23347 kB/s,23347.0
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,126 ms,176 Mbps,22528 kB/s,22528.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,122 ms,171 Mbps,21913 kB/s,21913.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,132 Mbps,16998 kB/s,16998.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,148 ms,131 Mbps,16793 kB/s,16793.0
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,115 Mbps,14745 kB/s,14745.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,108 Mbps,13926 kB/s,13926.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,104 Mbps,13312 kB/s,13312.0
