中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,601 Mbps,77004 kB/s,77004.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,580 Mbps,74240 kB/s,74240.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,510 Mbps,65331 kB/s,65331.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,93 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,78 ms,392 Mbps,50278 kB/s,50278.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,76 ms,378 Mbps,48435 kB/s,48435.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,354 Mbps,45363 kB/s,45363.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,67 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,83 ms,304 Mbps,38912 kB/s,38912.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,84 ms,290 Mbps,37171 kB/s,37171.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,288 Mbps,36864 kB/s,36864.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,83 ms,284 Mbps,36454 kB/s,36454.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,87 ms,265 Mbps,33996 kB/s,33996.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,98 ms,260 Mbps,33382 kB/s,33382.0
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,135 ms,258 Mbps,33075 kB/s,33075.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,107 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,255 Mbps,32665 kB/s,32665.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,125 ms,246 Mbps,31539 kB/s,31539.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,107 ms,243 Mbps,31129 kB/s,31129.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,99 ms,240 Mbps,30822 kB/s,30822.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,139 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,230 Mbps,29491 kB/s,29491.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,197 Mbps,25292 kB/s,25292.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,171 Mbps,21913 kB/s,21913.0
