中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,1112 Mbps,142336 kB/s,142336.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,12 ms,605 Mbps,77516 kB/s,77516.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,85 ms,512 Mbps,65536 kB/s,65536.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,489 Mbps,62668 kB/s,62668.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,56 ms,484 Mbps,62054 kB/s,62054.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,60 ms,469 Mbps,60108 kB/s,60108.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,84 ms,435 Mbps,55705 kB/s,55705.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,428 Mbps,54784 kB/s,54784.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,64 ms,426 Mbps,54579 kB/s,54579.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,59 ms,424 Mbps,54272 kB/s,54272.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,102 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,407 Mbps,52121 kB/s,52121.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,112 ms,407 Mbps,52121 kB/s,52121.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,66 ms,396 Mbps,50688 kB/s,50688.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,387 Mbps,49561 kB/s,49561.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,63 ms,381 Mbps,48844 kB/s,48844.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,381 Mbps,48844 kB/s,48844.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,338 Mbps,43315 kB/s,43315.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,324 Mbps,41574 kB/s,41574.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,18 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,224 Mbps,28672 kB/s,28672.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,214 Mbps,27443 kB/s,27443.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d3:98,US,San Jose,隧道,60 ms,212 Mbps,27238 kB/s,27238.0
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,108 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,201 Mbps,25804 kB/s,25804.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,159 ms,188 Mbps,24064 kB/s,24064.0
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,144 ms,188 Mbps,24064 kB/s,24064.0
141.148.236.118,443,2a0b:21c0:100a:1b3:0:183a:e857:8d3e,DE,Frankfurt,隧道,113 ms,183 Mbps,23449 kB/s,23449.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,126 ms,182 Mbps,23347 kB/s,23347.0
130.162.166.152,443,98.98.156.10,DE,Frankfurt,隧道,120 ms,180 Mbps,23040 kB/s,23040.0
152.70.160.138,443,2a0b:21c0:100a:1f9:0:ea0b:20fd:a877,DE,Frankfurt,隧道,118 ms,179 Mbps,22937 kB/s,22937.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,123 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,127 ms,176 Mbps,22630 kB/s,22630.0
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,132 ms,176 Mbps,22630 kB/s,22630.0
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,121 ms,173 Mbps,22220 kB/s,22220.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,139 ms,173 Mbps,22220 kB/s,22220.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,167 Mbps,21401 kB/s,21401.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,164 ms,142 Mbps,18227 kB/s,18227.0
132.145.250.52,443,2a0b:21c0:1007:cb:0:3e25:5cb:9134,DE,Frankfurt,隧道,112 ms,132 Mbps,16998 kB/s,16998.0
193.123.56.200,443,2a0b:21c0:1007:1c7:0:490a:33a8:a93,DE,Frankfurt,隧道,108 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,124 Mbps,15974 kB/s,15974.0
