中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,605 Mbps,77516 kB/s,77516.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,470 Mbps,60211 kB/s,60211.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,69 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,348 Mbps,44646 kB/s,44646.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,329 Mbps,42188 kB/s,42188.0
23.94.43.51,443,23.94.43.51,US,Los Angeles,中转,76 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,265 Mbps,33996 kB/s,33996.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,78 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s,31744.0
152.70.62.177,443,2606:f240:f00:6acf:0:8ac9:98f8:d63,DE,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,233 Mbps,29900 kB/s,29900.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,68 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,177 ms,98 Mbps,12595 kB/s,12595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,48 Mbps,6188 kB/s,6188.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,43 Mbps,5622 kB/s,5622.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5541 kB/s,5541.0
168.138.46.67,443,168.138.46.67,JP,Singapore,中转,178 ms,36 Mbps,4665 kB/s,4665.0
64.110.104.30,443,64.110.104.30,JP,Singapore,中转,180 ms,33 Mbps,4334 kB/s,4334.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,32 Mbps,4206 kB/s,4206.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,207 ms,29 Mbps,3830 kB/s,3830.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,28 Mbps,3687 kB/s,3687.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,227 ms,10 Mbps,1402 kB/s,1402.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,4 Mbps,621 kB/s,621.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,2 Mbps,315 kB/s,315.0
129.159.84.71,443,129.159.84.71,US,Amsterdam,中转,45 ms,0 Mbps,54 kB/s,54.0
129.146.46.164,443,129.146.46.164,107 Mbps,13721 kB/s,,,,,
