中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1416 Mbps,181248 kB/s,181248.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,32 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,656 Mbps,83968 kB/s,83968.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,640 Mbps,82022 kB/s,82022.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,29 ms,548 Mbps,70144 kB/s,70144.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,312 Mbps,39936 kB/s,39936.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,75 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,137 Mbps,17612 kB/s,17612.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,138 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,171 ms,84 Mbps,10854 kB/s,10854.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,79 Mbps,10137 kB/s,10137.0
8.219.52.156,443,8.222.240.96,SG,Singapore,隧道,176 ms,63 Mbps,8163 kB/s,8163.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,46 Mbps,6015 kB/s,6015.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5885 kB/s,5885.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,113 ms,44 Mbps,5691 kB/s,5691.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,43 Mbps,5547 kB/s,5547.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,42 Mbps,5497 kB/s,5497.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,172 ms,42 Mbps,5454 kB/s,5454.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,42 Mbps,5409 kB/s,5409.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,41 Mbps,5281 kB/s,5281.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5276 kB/s,5276.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,39 Mbps,5035 kB/s,5035.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,38 Mbps,4933 kB/s,4933.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,205 ms,26 Mbps,3376 kB/s,3376.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,11 Mbps,1487 kB/s,1487.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,435 kB/s,435.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,411 ms,0 Mbps,10 kB/s,10.0
