中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,756 Mbps,96768 kB/s,96768.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,611 Mbps,78233 kB/s,78233.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,535 Mbps,68505 kB/s,68505.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,526 Mbps,67379 kB/s,67379.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,483 Mbps,61849 kB/s,61849.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,58 ms,461 Mbps,59084 kB/s,59084.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,446 Mbps,57139 kB/s,57139.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,59 ms,422 Mbps,54067 kB/s,54067.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,68 ms,416 Mbps,53248 kB/s,53248.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,381 Mbps,48844 kB/s,48844.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,348 Mbps,44646 kB/s,44646.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,256 Mbps,32768 kB/s,32768.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,116 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,129 ms,243 Mbps,31129 kB/s,31129.0
193.123.61.156,443,2a0b:21c0:1007:c9:0:d7e3:b3ed:3949,DE,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,187 Mbps,23961 kB/s,23961.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,133 Mbps,17100 kB/s,17100.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,103 Mbps,13209 kB/s,13209.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,199 ms,74 Mbps,9545 kB/s,9545.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,37 ms,68 Mbps,8786 kB/s,8786.0
146.56.154.57,443,128.14.104.155,SG,Singapore,隧道,264 ms,54 Mbps,6922 kB/s,6922.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:a0,US,Los Angeles,隧道,66 ms,53 Mbps,6831 kB/s,6831.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,256 ms,51 Mbps,6585 kB/s,6585.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,47 Mbps,6110 kB/s,6110.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,47 Mbps,6062 kB/s,6062.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,43 Mbps,5573 kB/s,5573.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,121 ms,42 Mbps,5466 kB/s,5466.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,40 Mbps,5227 kB/s,5227.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,221 ms,40 Mbps,5217 kB/s,5217.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,40 Mbps,5166 kB/s,5166.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,39 Mbps,4992 kB/s,4992.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,36 Mbps,4619 kB/s,4619.0
130.162.144.191,443,2a09:bac1:3f20::299:17,KR,Seoul,隧道,212 ms,32 Mbps,4210 kB/s,4210.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,235 ms,31 Mbps,3980 kB/s,3980.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,30 Mbps,3930 kB/s,3930.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,245 ms,29 Mbps,3835 kB/s,3835.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,29 Mbps,3824 kB/s,3824.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,27 Mbps,3472 kB/s,3472.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,25 Mbps,3220 kB/s,3220.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,18 Mbps,2421 kB/s,2421.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,8 Mbps,1130 kB/s,1130.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,306 kB/s,306.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,215 kB/s,215.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,182 kB/s,182.0
