中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,798 Mbps,102195 kB/s,102195.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,49 ms,560 Mbps,71680 kB/s,71680.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,76 ms,533 Mbps,68300 kB/s,68300.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,528 Mbps,67686 kB/s,67686.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,504 Mbps,64512 kB/s,64512.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,480 Mbps,61542 kB/s,61542.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,53 ms,463 Mbps,59289 kB/s,59289.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,403 Mbps,51609 kB/s,51609.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s,41164.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,156 Mbps,20070 kB/s,20070.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,109 Mbps,14028 kB/s,14028.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,247 ms,52 Mbps,6719 kB/s,6719.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,45 Mbps,5788 kB/s,5788.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,45 Mbps,5785 kB/s,5785.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,142 ms,43 Mbps,5552 kB/s,5552.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,43 Mbps,5526 kB/s,5526.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,40 Mbps,5146 kB/s,5146.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,39 Mbps,5040 kB/s,5040.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,39 Mbps,4998 kB/s,4998.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,5 Mbps,644 kB/s,644.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,0 Mbps,96 kB/s,96.0
