中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,591 Mbps,75673 kB/s,75673.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,424 Mbps,54374 kB/s,54374.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,74 ms,323 Mbps,41369 kB/s,41369.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,316 Mbps,40550 kB/s,40550.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443,35.212.218.41,US,Seattle,隧道,73 ms,310 Mbps,39731 kB/s,39731.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,241 Mbps,30924 kB/s,30924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,240 Mbps,30720 kB/s,30720.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,216 Mbps,27750 kB/s,27750.0
35.230.79.26,443,35.212.218.41,US,Seattle,隧道,75 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,178 Mbps,22835 kB/s,22835.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,135 Mbps,17305 kB/s,17305.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,135 Mbps,17305 kB/s,17305.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,222 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,203 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Newark,中转,15 ms,61 Mbps,7918 kB/s,7918.0
131.186.22.251,443,2602:ffe4:407:20da:0:51c5:f395:8c6f,SG,Singapore,隧道,270 ms,58 Mbps,7520 kB/s,7520.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,50 Mbps,6456 kB/s,6456.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,49 Mbps,6333 kB/s,6333.0
47.236.112.218,443,47.236.1.53,SG,Singapore,隧道,248 ms,48 Mbps,6268 kB/s,6268.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,45 Mbps,5884 kB/s,5884.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,45 Mbps,5844 kB/s,5844.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,43 Mbps,5535 kB/s,5535.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,42 Mbps,5386 kB/s,5386.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,240 ms,39 Mbps,5109 kB/s,5109.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,38 Mbps,4958 kB/s,4958.0
130.162.144.191,443,2a09:bac1:3f00::22:129,KR,Seoul,隧道,210 ms,35 Mbps,4596 kB/s,4596.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,4022 kB/s,4022.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,26 Mbps,3338 kB/s,3338.0
