中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,710 Mbps,90931 kB/s,90931.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,579 Mbps,74137 kB/s,74137.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,27 ms,544 Mbps,69632 kB/s,69632.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,124 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,376 Mbps,48128 kB/s,48128.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,80 ms,335 Mbps,42905 kB/s,42905.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,322 Mbps,41267 kB/s,41267.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,286 Mbps,36659 kB/s,36659.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,120 ms,274 Mbps,35123 kB/s,35123.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,268 Mbps,34304 kB/s,34304.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,265 Mbps,33996 kB/s,33996.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,130 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,256 Mbps,32768 kB/s,32768.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,252 Mbps,32358 kB/s,32358.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s,31641.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,78 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,122 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,228 Mbps,29286 kB/s,29286.0
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,119 ms,162 Mbps,20787 kB/s,20787.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,112 Mbps,14438 kB/s,14438.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,112 Mbps,14336 kB/s,14336.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,103 Mbps,13209 kB/s,13209.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,87 Mbps,11161 kB/s,11161.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,77 Mbps,9971 kB/s,9971.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,226 ms,74 Mbps,9500 kB/s,9500.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,246 ms,69 Mbps,8837 kB/s,8837.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,226 ms,68 Mbps,8781 kB/s,8781.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,66 Mbps,8458 kB/s,8458.0
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,235 ms,66 Mbps,8451 kB/s,8451.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,62 Mbps,8019 kB/s,8019.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,237 ms,60 Mbps,7739 kB/s,7739.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,56 Mbps,7229 kB/s,7229.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,55 Mbps,7133 kB/s,7133.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,50 Mbps,6492 kB/s,6492.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,49 Mbps,6350 kB/s,6350.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,223 ms,48 Mbps,6213 kB/s,6213.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,47 Mbps,6095 kB/s,6095.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5983 kB/s,5983.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,93 ms,46 Mbps,5941 kB/s,5941.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,62 ms,46 Mbps,5940 kB/s,5940.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,46 Mbps,5933 kB/s,5933.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,45 Mbps,5796 kB/s,5796.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,83 ms,44 Mbps,5708 kB/s,5708.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,42 Mbps,5399 kB/s,5399.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,235 ms,38 Mbps,4941 kB/s,4941.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,207 ms,38 Mbps,4888 kB/s,4888.0
