中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2168 Mbps,277504 kB/s,277504.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,32 ms,658 Mbps,84275 kB/s,84275.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,43 ms,490 Mbps,62771 kB/s,62771.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,29 ms,456 Mbps,58368 kB/s,58368.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,21 ms,424 Mbps,54374 kB/s,54374.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,348 Mbps,44646 kB/s,44646.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,334 Mbps,42803 kB/s,42803.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,66 ms,305 Mbps,39116 kB/s,39116.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,245 Mbps,31436 kB/s,31436.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,129 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,139 Mbps,17817 kB/s,17817.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,108 Mbps,13926 kB/s,13926.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,74 Mbps,9570 kB/s,9570.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,52 Mbps,6663 kB/s,6663.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,68 ms,46 Mbps,6011 kB/s,6011.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,46 Mbps,5969 kB/s,5969.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,46 Mbps,5892 kB/s,5892.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5731 kB/s,5731.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,41 Mbps,5329 kB/s,5329.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,157 ms,40 Mbps,5182 kB/s,5182.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,40 Mbps,5151 kB/s,5151.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,39 Mbps,5113 kB/s,5113.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,157 ms,39 Mbps,5056 kB/s,5056.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,39 Mbps,5008 kB/s,5008.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,37 Mbps,4849 kB/s,4849.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,37 Mbps,4750 kB/s,4750.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,254 ms,27 Mbps,3477 kB/s,3477.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,294 ms,10 Mbps,1390 kB/s,1390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,117 ms,4 Mbps,596 kB/s,596.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,385 kB/s,385.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,166 ms,2 Mbps,353 kB/s,353.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,219 ms,0 Mbps,38 kB/s,38.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,181 ms,0 Mbps,37 kB/s,37.0
