中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1504 Mbps,192512 kB/s,192512.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1320 Mbps,168960 kB/s,168960.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,17 ms,1136 Mbps,145408 kB/s,145408.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,28 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,23 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,33 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,537 Mbps,68812 kB/s,68812.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,371 Mbps,47513 kB/s,47513.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,319 Mbps,40857 kB/s,40857.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1062 ms,308 Mbps,39526 kB/s,39526.0
64.110.101.125,443,64.110.101.125,JP,Hong Kong,中转,114 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,140 Mbps,18022 kB/s,18022.0
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,149 ms,122 Mbps,15667 kB/s,15667.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,107 Mbps,13721 kB/s,13721.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,48 Mbps,6169 kB/s,6169.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,46 Mbps,5956 kB/s,5956.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,104 ms,45 Mbps,5792 kB/s,5792.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,42 Mbps,5448 kB/s,5448.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5436 kB/s,5436.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,41 Mbps,5305 kB/s,5305.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,40 Mbps,5139 kB/s,5139.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5014 kB/s,5014.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,38 Mbps,4970 kB/s,4970.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,36 Mbps,4670 kB/s,4670.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,2 Mbps,277 kB/s,277.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,155 ms,0 Mbps,21 kB/s,21.0
