中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,888 Mbps,113664 kB/s,113664.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,417 Mbps,53452 kB/s,53452.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,402 Mbps,51507 kB/s,51507.0
129.146.209.97,443,129.146.209.97,US,Dallas,中转,92 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,70 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,375 Mbps,48025 kB/s,48025.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,89 ms,345 Mbps,44236 kB/s,44236.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,288 Mbps,36864 kB/s,36864.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,84 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,110 ms,277 Mbps,35532 kB/s,35532.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,107 ms,275 Mbps,35225 kB/s,35225.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,79 ms,267 Mbps,34201 kB/s,34201.0
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,96 ms,266 Mbps,34099 kB/s,34099.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,76 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,248 Mbps,31744 kB/s,31744.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,245 Mbps,31436 kB/s,31436.0
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,119 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Dallas,中转,112 ms,160 Mbps,20582 kB/s,20582.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,144 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,195 ms,116 Mbps,14848 kB/s,14848.0
