中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2376 Mbps,304128 kB/s,304128.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,25 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,23 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,10 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,38 ms,796 Mbps,101888 kB/s,101888.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,651 Mbps,83353 kB/s,83353.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,14 ms,650 Mbps,83251 kB/s,83251.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,280 Mbps,35942 kB/s,35942.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,79 ms,249 Mbps,31948 kB/s,31948.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,218 Mbps,27955 kB/s,27955.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,178 ms,160 Mbps,20582 kB/s,20582.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,149 ms,148 Mbps,18944 kB/s,18944.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,143 Mbps,18329 kB/s,18329.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,161 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,128 Mbps,16384 kB/s,16384.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,23 ms,126 Mbps,16179 kB/s,16179.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,162 ms,120 Mbps,15360 kB/s,15360.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,163 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,104 Mbps,13312 kB/s,13312.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,186 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,73 Mbps,9438 kB/s,9438.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,154 ms,46 Mbps,6009 kB/s,6009.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,164 ms,45 Mbps,5865 kB/s,5865.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,40 Mbps,5182 kB/s,5182.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,191 ms,39 Mbps,5024 kB/s,5024.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,171 ms,38 Mbps,4881 kB/s,4881.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,173 ms,36 Mbps,4697 kB/s,4697.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,36 Mbps,4630 kB/s,4630.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,30 Mbps,3868 kB/s,3868.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,30 Mbps,3867 kB/s,3867.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,202 ms,28 Mbps,3645 kB/s,3645.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,25 Mbps,3236 kB/s,3236.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,21 Mbps,2791 kB/s,2791.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,21 Mbps,2695 kB/s,2695.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,287 ms,19 Mbps,2527 kB/s,2527.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,18 Mbps,2333 kB/s,2333.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,162 ms,18 Mbps,2321 kB/s,2321.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,11 Mbps,1501 kB/s,1501.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,9 Mbps,1238 kB/s,1238.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,7 Mbps,1020 kB/s,1020.0
