中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,785 Mbps,100556 kB/s,100556.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,383 Mbps,49049 kB/s,49049.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,364 Mbps,46592 kB/s,46592.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,68 ms,348 Mbps,44646 kB/s,44646.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,336 Mbps,43110 kB/s,43110.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,314 Mbps,40243 kB/s,40243.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,309 Mbps,39628 kB/s,39628.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,260 Mbps,33382 kB/s,33382.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,260 Mbps,33280 kB/s,33280.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,124 Mbps,15872 kB/s,15872.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,49 Mbps,6349 kB/s,6349.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,49 Mbps,6336 kB/s,6336.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,44 Mbps,5749 kB/s,5749.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,43 Mbps,5551 kB/s,5551.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5152 kB/s,5152.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,39 Mbps,5064 kB/s,5064.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,36 Mbps,4638 kB/s,4638.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,797 kB/s,797.0
