中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,1488 Mbps,190464 kB/s,190464.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,153 ms,1448 Mbps,185344 kB/s,185344.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,41 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,864 Mbps,110592 kB/s,110592.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,659 Mbps,84377 kB/s,84377.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,652 Mbps,83456 kB/s,83456.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,398 Mbps,50995 kB/s,50995.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,57 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,368 Mbps,47206 kB/s,47206.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,53 ms,346 Mbps,44339 kB/s,44339.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,336 Mbps,43008 kB/s,43008.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,328 Mbps,42086 kB/s,42086.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,283 Mbps,36249 kB/s,36249.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::4:31d,US,San Jose,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,210 Mbps,26931 kB/s,26931.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,129 ms,148 Mbps,18944 kB/s,18944.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,132 ms,142 Mbps,18227 kB/s,18227.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,7 ms,142 Mbps,18227 kB/s,18227.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,141 ms,142 Mbps,18227 kB/s,18227.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,134 ms,136 Mbps,17510 kB/s,17510.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,135 Mbps,17305 kB/s,17305.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,130 Mbps,16691 kB/s,16691.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,129 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,124 Mbps,15872 kB/s,15872.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,129 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,120 Mbps,15462 kB/s,15462.0
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,232 ms,120 Mbps,15462 kB/s,15462.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,147 ms,120 Mbps,15462 kB/s,15462.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,117 Mbps,15052 kB/s,15052.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14950 kB/s,14950.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,152 ms,112 Mbps,14438 kB/s,14438.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,159 ms,112 Mbps,14336 kB/s,14336.0
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,317 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,158 ms,111 Mbps,14233 kB/s,14233.0
141.144.192.138,443,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,150 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,108 Mbps,13824 kB/s,13824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,154 ms,107 Mbps,13721 kB/s,13721.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3a1,US,Los Angeles,隧道,17 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,134 ms,104 Mbps,13414 kB/s,13414.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,150 ms,104 Mbps,13312 kB/s,13312.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,152 ms,102 Mbps,13107 kB/s,13107.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,158 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,102 Mbps,13107 kB/s,13107.0
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,97 Mbps,12492 kB/s,12492.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,90 Mbps,11571 kB/s,11571.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,88 Mbps,11366 kB/s,11366.0
152.67.159.18,443,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
132.226.16.58,443,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,205 ms,73 Mbps,9467 kB/s,9467.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,67 Mbps,8635 kB/s,8635.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,66 Mbps,8525 kB/s,8525.0
