中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,631 Mbps,80793 kB/s,80793.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,516 Mbps,66048 kB/s,66048.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,39 ms,479 Mbps,61337 kB/s,61337.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,475 Mbps,60825 kB/s,60825.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,464 Mbps,59392 kB/s,59392.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,436 Mbps,55808 kB/s,55808.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,420 Mbps,53862 kB/s,53862.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,86 ms,374 Mbps,47923 kB/s,47923.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,365 Mbps,46796 kB/s,46796.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,94 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,66 ms,350 Mbps,44851 kB/s,44851.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,97 ms,340 Mbps,43622 kB/s,43622.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,92 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,313 Mbps,40140 kB/s,40140.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,313 Mbps,40140 kB/s,40140.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,76 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,300 Mbps,38502 kB/s,38502.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s,36147.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,28 ms,280 Mbps,35840 kB/s,35840.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,117 ms,260 Mbps,33280 kB/s,33280.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,246 Mbps,31539 kB/s,31539.0
