中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2176 Mbps,278528 kB/s,278528.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,632 Mbps,80998 kB/s,80998.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,29 ms,617 Mbps,79052 kB/s,79052.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,20 ms,562 Mbps,71987 kB/s,71987.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,470 Mbps,60211 kB/s,60211.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,27 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,357 Mbps,45772 kB/s,45772.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,74 ms,324 Mbps,41472 kB/s,41472.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,76 ms,309 Mbps,39628 kB/s,39628.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,141 Mbps,18124 kB/s,18124.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,137 Mbps,17612 kB/s,17612.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,143 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s,14438.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,162 ms,112 Mbps,14438 kB/s,14438.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,70 Mbps,9005 kB/s,9005.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6049 kB/s,6049.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,40 Mbps,5141 kB/s,5141.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,39 Mbps,5117 kB/s,5117.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,165 ms,39 Mbps,5109 kB/s,5109.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,2 Mbps,359 kB/s,359.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,227 ms,2 Mbps,295 kB/s,295.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,1 Mbps,145 kB/s,145.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,114 ms,0 Mbps,125 kB/s,125.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,163 ms,0 Mbps,39 kB/s,39.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,217 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,173 ms,0 Mbps,23 kB/s,23.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,169 ms,0 Mbps,10 kB/s,10.0
