中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,27 ms,1096 Mbps,140288 kB/s,140288.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,736 Mbps,94208 kB/s,94208.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,35 ms,457 Mbps,58572 kB/s,58572.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,447 Mbps,57241 kB/s,57241.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,433 Mbps,55500 kB/s,55500.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,424 Mbps,54272 kB/s,54272.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,41 ms,413 Mbps,52940 kB/s,52940.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,392 Mbps,50278 kB/s,50278.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,11 ms,386 Mbps,49459 kB/s,49459.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,364 Mbps,46694 kB/s,46694.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,77 ms,340 Mbps,43520 kB/s,43520.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,79 ms,338 Mbps,43315 kB/s,43315.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,115 ms,263 Mbps,33689 kB/s,33689.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,106 ms,263 Mbps,33689 kB/s,33689.0
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,89 ms,260 Mbps,33382 kB/s,33382.0
