中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,42 ms,1744 Mbps,223232 kB/s,223232.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,1600 Mbps,204800 kB/s,204800.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,2 ms,1432 Mbps,183296 kB/s,183296.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,19 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,4 ms,1040 Mbps,133120 kB/s,133120.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,21 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,32 ms,840 Mbps,107520 kB/s,107520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,824 Mbps,105472 kB/s,105472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,683 Mbps,87449 kB/s,87449.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,32 ms,636 Mbps,81510 kB/s,81510.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,23 ms,472 Mbps,60518 kB/s,60518.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,29 ms,452 Mbps,57856 kB/s,57856.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,184 ms,396 Mbps,50790 kB/s,50790.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,357 Mbps,45772 kB/s,45772.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,43 ms,344 Mbps,44032 kB/s,44032.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,332 Mbps,42496 kB/s,42496.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s,24883.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,155 Mbps,19865 kB/s,19865.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,140 Mbps,17920 kB/s,17920.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,132 ms,135 Mbps,17305 kB/s,17305.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,132 Mbps,16896 kB/s,16896.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,133 ms,131 Mbps,16793 kB/s,16793.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,138 ms,130 Mbps,16691 kB/s,16691.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,149 ms,124 Mbps,15974 kB/s,15974.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,129 ms,124 Mbps,15974 kB/s,15974.0
141.148.227.53,443,2606:f240:f00:a683:0:644c:74d5:20ec,US,Frankfurt,隧道,227 ms,123 Mbps,15769 kB/s,15769.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,123 Mbps,15769 kB/s,15769.0
141.147.100.73,443,98.98.166.170,US,Frankfurt,隧道,273 ms,122 Mbps,15667 kB/s,15667.0
141.147.99.4,443,2606:f240:f00:6acf:0:2ace:7f30:a6d7,US,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,118 Mbps,15155 kB/s,15155.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,146 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,112 Mbps,14438 kB/s,14438.0
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,112 Mbps,14336 kB/s,14336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,149 ms,111 Mbps,14233 kB/s,14233.0
141.148.245.104,443,2a0b:21c0:1007:cb:0:5eb7:40d9:2a35,DE,Frankfurt,隧道,185 ms,109 Mbps,14028 kB/s,14028.0
141.147.70.98,443,2a0b:21c0:1007:c9:0:8d7e:82b:40cb,DE,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s,13926.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,348 ms,108 Mbps,13926 kB/s,13926.0
193.123.57.18,443,2a0b:21c0:100a:1b4:0:a093:1e8a:454c,DE,Frankfurt,隧道,158 ms,108 Mbps,13824 kB/s,13824.0
138.2.171.229,443,98.98.166.194,US,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
150.230.216.127,443,2602:ffe4:407:20d9:0:6b9b:89b6:1c68,SG,Singapore,隧道,243 ms,106 Mbps,13619 kB/s,13619.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s,13516.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,104 Mbps,13312 kB/s,13312.0
141.144.244.120,443,2606:f240:f00:5a42:0:d473:2c5e:f37a,US,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s,13312.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,102 Mbps,13107 kB/s,13107.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,252 ms,101 Mbps,13004 kB/s,13004.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,100 Mbps,12902 kB/s,12902.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,230 ms,100 Mbps,12902 kB/s,12902.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,98 Mbps,12595 kB/s,12595.0
131.186.37.192,443,2602:ffe4:407:20da:0:cd99:37d7:16ce,SG,Singapore,隧道,188 ms,96 Mbps,12390 kB/s,12390.0
141.147.178.76,443,128.14.104.155,SG,Singapore,隧道,172 ms,96 Mbps,12390 kB/s,12390.0
158.101.205.99,443,2606:f240:f00:2be4:0:e1de:189b:3510,US,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s,12390.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,244 ms,95 Mbps,12185 kB/s,12185.0
130.162.43.230,443,2a0b:21c0:1007:c7:0:14e1:fd79:8d37,DE,Frankfurt,隧道,165 ms,94 Mbps,12083 kB/s,12083.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,260 ms,92 Mbps,11776 kB/s,11776.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,84 Mbps,10854 kB/s,10854.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,102 ms,84 Mbps,10752 kB/s,10752.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,75 Mbps,9653 kB/s,9653.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,205 ms,69 Mbps,8884 kB/s,8884.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,68 Mbps,8708 kB/s,8708.0
131.186.27.165,443,2602:ffe4:407:21d9:0:73fc:f94e:b8b7,SG,Singapore,隧道,204 ms,66 Mbps,8569 kB/s,8569.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,41 ms,65 Mbps,8436 kB/s,8436.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,63 Mbps,8074 kB/s,8074.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,150 ms,60 Mbps,7699 kB/s,7699.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,16 ms,58 Mbps,7480 kB/s,7480.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,44 ms,58 Mbps,7450 kB/s,7450.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,69 ms,46 Mbps,5943 kB/s,5943.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,131 ms,45 Mbps,5859 kB/s,5859.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,141 ms,44 Mbps,5755 kB/s,5755.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,134 ms,44 Mbps,5710 kB/s,5710.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,134 ms,44 Mbps,5678 kB/s,5678.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,152 ms,44 Mbps,5661 kB/s,5661.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,243 ms,43 Mbps,5591 kB/s,5591.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,265 ms,43 Mbps,5517 kB/s,5517.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,129 ms,41 Mbps,5324 kB/s,5324.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5253 kB/s,5253.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5237 kB/s,5237.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,38 Mbps,4949 kB/s,4949.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,38 Mbps,4880 kB/s,4880.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,169 ms,38 Mbps,4878 kB/s,4878.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,37 Mbps,4822 kB/s,4822.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,160 ms,37 Mbps,4737 kB/s,4737.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,129 ms,35 Mbps,4558 kB/s,4558.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,134 ms,34 Mbps,4443 kB/s,4443.0
130.162.144.191,443,2a09:bac5:4756:1a14::299:4b,KR,Seoul,隧道,136 ms,33 Mbps,4349 kB/s,4349.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,151 ms,31 Mbps,4003 kB/s,4003.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,133 ms,29 Mbps,3734 kB/s,3734.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,140 ms,28 Mbps,3592 kB/s,3592.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,133 ms,26 Mbps,3455 kB/s,3455.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,130 ms,25 Mbps,3297 kB/s,3297.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,253 ms,25 Mbps,3245 kB/s,3245.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,21 Mbps,2713 kB/s,2713.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,12 Mbps,1555 kB/s,1555.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,10 Mbps,1343 kB/s,1343.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,142 ms,9 Mbps,1221 kB/s,1221.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,68 ms,6 Mbps,781 kB/s,781.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,419 kB/s,419.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,2 Mbps,263 kB/s,263.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,108 kB/s,108.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,68 kB/s,68.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,0 Mbps,65 kB/s,65.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,0 Mbps,10 kB/s,10.0
