中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1312 Mbps,167936 kB/s,167936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1168 Mbps,149504 kB/s,149504.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,944 Mbps,120832 kB/s,120832.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,36 ms,627 Mbps,80281 kB/s,80281.0
35.230.79.26,443,35.212.241.9,US,Seattle,隧道,37 ms,620 Mbps,79360 kB/s,79360.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,38 ms,589 Mbps,75468 kB/s,75468.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,16 ms,472 Mbps,60416 kB/s,60416.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,454 Mbps,58163 kB/s,58163.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,398 Mbps,50995 kB/s,50995.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,18 ms,395 Mbps,50585 kB/s,50585.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,131 Mbps,16793 kB/s,16793.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,50 Mbps,6427 kB/s,6427.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,49 Mbps,6345 kB/s,6345.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,48 Mbps,6160 kB/s,6160.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,46 Mbps,5990 kB/s,5990.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,39 Mbps,5046 kB/s,5046.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,31 Mbps,4021 kB/s,4021.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,958 kB/s,958.0
