中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,550 Mbps,70451 kB/s,70451.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,45 ms,520 Mbps,66662 kB/s,66662.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,68 ms,504 Mbps,64512 kB/s,64512.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,49 ms,494 Mbps,63283 kB/s,63283.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,472 Mbps,60518 kB/s,60518.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,66 ms,467 Mbps,59801 kB/s,59801.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,32 ms,452 Mbps,57856 kB/s,57856.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,423 Mbps,54169 kB/s,54169.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,377 Mbps,48332 kB/s,48332.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,45 ms,248 Mbps,31846 kB/s,31846.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,148 Mbps,19046 kB/s,19046.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,144 Mbps,18534 kB/s,18534.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,179 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,123 Mbps,15769 kB/s,15769.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,108 Mbps,13824 kB/s,13824.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,89 Mbps,11468 kB/s,11468.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,38 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,57 ms,78 Mbps,9996 kB/s,9996.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,76 Mbps,9770 kB/s,9770.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,46 ms,60 Mbps,7698 kB/s,7698.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,48 ms,48 Mbps,6144 kB/s,6144.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,130 ms,46 Mbps,5892 kB/s,5892.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,44 Mbps,5682 kB/s,5682.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,35 ms,43 Mbps,5586 kB/s,5586.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,43 Mbps,5556 kB/s,5556.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,127 ms,43 Mbps,5544 kB/s,5544.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,42 Mbps,5464 kB/s,5464.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,41 Mbps,5314 kB/s,5314.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,40 Mbps,5205 kB/s,5205.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,40 Mbps,5137 kB/s,5137.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,39 Mbps,5048 kB/s,5048.0
130.162.144.191,443,2a09:bac5:4736:1a14::299:29,KR,Seoul,隧道,162 ms,38 Mbps,4877 kB/s,4877.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,33 Mbps,4312 kB/s,4312.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,132 ms,28 Mbps,3651 kB/s,3651.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,238 ms,25 Mbps,3296 kB/s,3296.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,20 Mbps,2670 kB/s,2670.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,221 ms,15 Mbps,1968 kB/s,1968.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,12 Mbps,1604 kB/s,1604.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,194 ms,3 Mbps,476 kB/s,476.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,360 kB/s,360.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,282 ms,2 Mbps,291 kB/s,291.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,1 Mbps,193 kB/s,193.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,194 ms,1 Mbps,166 kB/s,166.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,187 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,279 ms,0 Mbps,15 kB/s,15.0
