中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,588 Mbps,75366 kB/s,75366.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,50 ms,582 Mbps,74547 kB/s,74547.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,572 Mbps,73216 kB/s,73216.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,43 ms,567 Mbps,72601 kB/s,72601.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,58 ms,520 Mbps,66560 kB/s,66560.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,496 Mbps,63590 kB/s,63590.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,493 Mbps,63180 kB/s,63180.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,67 ms,471 Mbps,60313 kB/s,60313.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,54 ms,456 Mbps,58470 kB/s,58470.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,404 Mbps,51814 kB/s,51814.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,400 Mbps,51200 kB/s,51200.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,50 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,231 Mbps,29593 kB/s,29593.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,134 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,169 Mbps,21708 kB/s,21708.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,164 Mbps,20992 kB/s,20992.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,155 Mbps,19865 kB/s,19865.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,169 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,120 Mbps,15462 kB/s,15462.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,192 ms,102 Mbps,13107 kB/s,13107.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,69 Mbps,8912 kB/s,8912.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,55 ms,63 Mbps,8152 kB/s,8152.0
146.56.137.229,443,2602:ffe4:407:20d9:0:351e:89c6:fa75,SG,Singapore,隧道,264 ms,62 Mbps,7964 kB/s,7964.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,57 Mbps,7305 kB/s,7305.0
