中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,42 ms,558 Mbps,71475 kB/s,71475.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,47 ms,540 Mbps,69222 kB/s,69222.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,496 Mbps,63488 kB/s,63488.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,48 ms,494 Mbps,63283 kB/s,63283.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,464 Mbps,59392 kB/s,59392.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,65 ms,280 Mbps,35942 kB/s,35942.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,188 Mbps,24064 kB/s,24064.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,180 Mbps,23040 kB/s,23040.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,146 ms,83 Mbps,10649 kB/s,10649.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,45 Mbps,5805 kB/s,5805.0
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,160 ms,44 Mbps,5664 kB/s,5664.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5637 kB/s,5637.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,41 Mbps,5308 kB/s,5308.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,38 Mbps,4986 kB/s,4986.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,36 Mbps,4708 kB/s,4708.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4656 kB/s,4656.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,34 Mbps,4368 kB/s,4368.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,32 Mbps,4103 kB/s,4103.0
146.56.146.67,443,128.14.110.206,SG,Singapore,隧道,266 ms,30 Mbps,3868 kB/s,3868.0
129.159.84.71,443,129.159.84.71,US,Miami,中转,30 ms,1 Mbps,146 kB/s,146.0
