中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1920 Mbps,245760 kB/s,245760.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,25 ms,1000 Mbps,128000 kB/s,128000.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,28 ms,936 Mbps,119808 kB/s,119808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,848 Mbps,108544 kB/s,108544.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,636 Mbps,81510 kB/s,81510.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,114 Mbps,14643 kB/s,14643.0
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,164 ms,100 Mbps,12902 kB/s,12902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,49 Mbps,6360 kB/s,6360.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,48 Mbps,6219 kB/s,6219.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,47 Mbps,6137 kB/s,6137.0
150.230.63.93,443,150.230.63.93,JP,Singapore,中转,113 ms,47 Mbps,6124 kB/s,6124.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,151 ms,45 Mbps,5836 kB/s,5836.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,43 Mbps,5614 kB/s,5614.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,40 Mbps,5204 kB/s,5204.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,160 ms,38 Mbps,4976 kB/s,4976.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,37 Mbps,4831 kB/s,4831.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,26 Mbps,3415 kB/s,3415.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,843 kB/s,843.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,159 ms,0 Mbps,8 kB/s,8.0
