中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,832 Mbps,106496 kB/s,106496.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,33 ms,786 Mbps,100659 kB/s,100659.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,46 ms,757 Mbps,96972 kB/s,96972.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,34 ms,745 Mbps,95436 kB/s,95436.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,84 ms,549 Mbps,70348 kB/s,70348.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,495 Mbps,63385 kB/s,63385.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,483 Mbps,61849 kB/s,61849.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,53 ms,468 Mbps,60006 kB/s,60006.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,441 Mbps,56524 kB/s,56524.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,389 Mbps,49868 kB/s,49868.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,65 ms,386 Mbps,49459 kB/s,49459.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,312 Mbps,39936 kB/s,39936.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,253 Mbps,32460 kB/s,32460.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,122 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,211 Mbps,27033 kB/s,27033.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,128 ms,209 Mbps,26828 kB/s,26828.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,205 Mbps,26316 kB/s,26316.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,115 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,200 Mbps,25702 kB/s,25702.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,160 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,189 Mbps,24268 kB/s,24268.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,124 ms,186 Mbps,23859 kB/s,23859.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s,23347.0
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s,23142.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,141 ms,176 Mbps,22630 kB/s,22630.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s,22118.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,113 ms,172 Mbps,22016 kB/s,22016.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,160 Mbps,20582 kB/s,20582.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,129 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,151 Mbps,19353 kB/s,19353.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,149 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,148 Mbps,18944 kB/s,18944.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,179 ms,147 Mbps,18841 kB/s,18841.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,136 Mbps,17510 kB/s,17510.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,132 Mbps,16896 kB/s,16896.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,106 Mbps,13619 kB/s,13619.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,200 ms,101 Mbps,13004 kB/s,13004.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,91 Mbps,11673 kB/s,11673.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,209 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,87 Mbps,11161 kB/s,11161.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,215 ms,84 Mbps,10752 kB/s,10752.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,50 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,223 ms,77 Mbps,9979 kB/s,9979.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,231 ms,77 Mbps,9932 kB/s,9932.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,198 ms,74 Mbps,9589 kB/s,9589.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,74 Mbps,9496 kB/s,9496.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,71 Mbps,9146 kB/s,9146.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,223 ms,70 Mbps,9009 kB/s,9009.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,219 ms,68 Mbps,8786 kB/s,8786.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,253 ms,67 Mbps,8653 kB/s,8653.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,66 Mbps,8461 kB/s,8461.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,64 Mbps,8271 kB/s,8271.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,259 ms,64 Mbps,8247 kB/s,8247.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,59 Mbps,7569 kB/s,7569.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,58 Mbps,7487 kB/s,7487.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,222 ms,58 Mbps,7486 kB/s,7486.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,242 ms,55 Mbps,7061 kB/s,7061.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,52 Mbps,6714 kB/s,6714.0
