中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,904 Mbps,115712 kB/s,115712.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,32 ms,584 Mbps,74854 kB/s,74854.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,545 Mbps,69836 kB/s,69836.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,540 Mbps,69222 kB/s,69222.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,487 Mbps,62361 kB/s,62361.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,443 Mbps,56729 kB/s,56729.0
184.169.181.217,443,184.169.181.217,US,Portland,中转,77 ms,419 Mbps,53657 kB/s,53657.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,48 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,373 Mbps,47820 kB/s,47820.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,320 Mbps,40960 kB/s,40960.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,314 Mbps,40243 kB/s,40243.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,223 Mbps,28569 kB/s,28569.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,98 ms,207 Mbps,26521 kB/s,26521.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,192 Mbps,24678 kB/s,24678.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,147 Mbps,18841 kB/s,18841.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,100 Mbps,12902 kB/s,12902.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,197 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,73 Mbps,9419 kB/s,9419.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,193 ms,73 Mbps,9349 kB/s,9349.0
141.148.203.6,443,141.148.203.6,IN,Chennai,中转,213 ms,66 Mbps,8564 kB/s,8564.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,65 Mbps,8399 kB/s,8399.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,65 Mbps,8345 kB/s,8345.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,64 Mbps,8276 kB/s,8276.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,62 Mbps,7962 kB/s,7962.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,58 Mbps,7438 kB/s,7438.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,49 Mbps,6322 kB/s,6322.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,45 Mbps,5793 kB/s,5793.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,45 Mbps,5770 kB/s,5770.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,44 Mbps,5750 kB/s,5750.0
