中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,1616 Mbps,206848 kB/s,206848.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,29 ms,696 Mbps,89190 kB/s,89190.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,665 Mbps,85196 kB/s,85196.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,551 Mbps,70553 kB/s,70553.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,108 ms,488 Mbps,62464 kB/s,62464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,76 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,70 ms,379 Mbps,48537 kB/s,48537.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,356 Mbps,45568 kB/s,45568.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,81 ms,338 Mbps,43315 kB/s,43315.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,96 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,298 Mbps,38195 kB/s,38195.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,292 Mbps,37478 kB/s,37478.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,91 ms,292 Mbps,37376 kB/s,37376.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,96 ms,285 Mbps,36556 kB/s,36556.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,272 Mbps,34918 kB/s,34918.0
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,114 ms,267 Mbps,34201 kB/s,34201.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,90 ms,265 Mbps,33996 kB/s,33996.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,105 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,248 Mbps,31846 kB/s,31846.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,97 ms,244 Mbps,31232 kB/s,31232.0
138.2.191.129,443,2606:f240:f00:83a7:0:6c97:95d9:9dd8,US,Frankfurt,隧道,106 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,83 ms,242 Mbps,31027 kB/s,31027.0
144.21.61.208,443,163.123.193.9,DE,Frankfurt,隧道,97 ms,241 Mbps,30924 kB/s,30924.0
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,93 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,122 ms,239 Mbps,30617 kB/s,30617.0
150.230.120.192,443,2606:f240:f00:6acf:0:b11b:850d:d82f,US,Frankfurt,隧道,120 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,238 Mbps,30515 kB/s,30515.0
130.162.177.234,443,2a0b:21c0:1007:c7:0:9c9e:da73:85e3,DE,Frankfurt,隧道,109 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,228 Mbps,29184 kB/s,29184.0
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,108 ms,227 Mbps,29081 kB/s,29081.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,227 Mbps,29081 kB/s,29081.0
141.148.237.209,443,2606:f240:f00:5a42:0:d9c3:a151:5db9,US,Frankfurt,隧道,110 ms,224 Mbps,28774 kB/s,28774.0
138.2.183.78,443,2a0b:21c0:100a:1b0:0:dbc2:50a8:2342,DE,Frankfurt,隧道,109 ms,218 Mbps,27955 kB/s,27955.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,105 ms,203 Mbps,26009 kB/s,26009.0
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,101 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:83,US,San Jose,隧道,87 ms,158 Mbps,20275 kB/s,20275.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,148 Mbps,18944 kB/s,18944.0
158.101.201.165,443,2a0b:21c0:1007:1c9:0:8afc:6f2:54af,DE,Frankfurt,隧道,110 ms,146 Mbps,18739 kB/s,18739.0
130.162.177.192,443,2606:f240:f00:5a42:0:c9c9:c26e:9974,US,Frankfurt,隧道,100 ms,140 Mbps,18022 kB/s,18022.0
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,102 ms,136 Mbps,17408 kB/s,17408.0
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,105 ms,128 Mbps,16384 kB/s,16384.0
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,141 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,94 Mbps,12083 kB/s,12083.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,188 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,210 ms,88 Mbps,11366 kB/s,11366.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,219 ms,84 Mbps,10854 kB/s,10854.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,188 ms,81 Mbps,10444 kB/s,10444.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,200 ms,80 Mbps,10342 kB/s,10342.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,216 ms,79 Mbps,10137 kB/s,10137.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,79 Mbps,10137 kB/s,10137.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,269 ms,76 Mbps,9821 kB/s,9821.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,222 ms,76 Mbps,9738 kB/s,9738.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,250 ms,75 Mbps,9708 kB/s,9708.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,73 Mbps,9455 kB/s,9455.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,249 ms,73 Mbps,9454 kB/s,9454.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,73 Mbps,9451 kB/s,9451.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,73 Mbps,9422 kB/s,9422.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,70 Mbps,9068 kB/s,9068.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,225 ms,70 Mbps,8978 kB/s,8978.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,223 ms,67 Mbps,8697 kB/s,8697.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,67 Mbps,8657 kB/s,8657.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,259 ms,66 Mbps,8556 kB/s,8556.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,241 ms,65 Mbps,8362 kB/s,8362.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:1b,US,Los Angeles,隧道,71 ms,64 Mbps,8216 kB/s,8216.0
