中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,47 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,740 Mbps,94720 kB/s,94720.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,668 Mbps,85606 kB/s,85606.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,542 Mbps,69427 kB/s,69427.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,354 Mbps,45363 kB/s,45363.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,148 ms,348 Mbps,44544 kB/s,44544.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,77 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,71 ms,321 Mbps,41164 kB/s,41164.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s,37683.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s,37068.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,96 ms,276 Mbps,35430 kB/s,35430.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,271 Mbps,34713 kB/s,34713.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,267 Mbps,34201 kB/s,34201.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,253 Mbps,32460 kB/s,32460.0
158.101.192.232,443,2a0b:21c0:100a:1b7:0:a699:ad24:d0a0,DE,Frankfurt,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,89 ms,239 Mbps,30617 kB/s,30617.0
138.2.172.94,443,2a0b:21c0:100a:1b5:0:82f7:b5:34,DE,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,230 Mbps,29491 kB/s,29491.0
158.101.206.36,443,2a0b:21c0:1007:cb:0:68fe:cd85:57c8,DE,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
143.47.182.145,443,98.98.166.178,US,Frankfurt,隧道,102 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,199 Mbps,25497 kB/s,25497.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,108 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,196 Mbps,25190 kB/s,25190.0
144.21.59.96,443,2a0b:21c0:100a:1b0:0:20a3:31e3:a8d9,DE,Frankfurt,隧道,152 ms,188 Mbps,24166 kB/s,24166.0
129.159.11.113,443,2606:f240:f00:5a42:0:b714:317b:7243,US,Frankfurt,隧道,102 ms,184 Mbps,23654 kB/s,23654.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:10,US,San Jose,隧道,178 ms,179 Mbps,22937 kB/s,22937.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,153 Mbps,19660 kB/s,19660.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,42 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s,14028.0
193.123.177.213,443,2a0b:21c0:100a:1b4:0:d209:8d2:86bf,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,189 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11264 kB/s,11264.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a1,US,Los Angeles,隧道,82 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,312 ms,77 Mbps,9906 kB/s,9906.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,192 ms,76 Mbps,9804 kB/s,9804.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,76 Mbps,9778 kB/s,9778.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,303 ms,75 Mbps,9665 kB/s,9665.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,71 Mbps,9197 kB/s,9197.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,240 ms,71 Mbps,9113 kB/s,9113.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,311 ms,71 Mbps,9105 kB/s,9105.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,193 ms,70 Mbps,9069 kB/s,9069.0
140.238.120.215,443,2a0b:21c0:100a:1b0:0:a1f7:119a:89d0,DE,Frankfurt,隧道,99 ms,67 Mbps,8659 kB/s,8659.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,67 Mbps,8642 kB/s,8642.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,33 ms,62 Mbps,8053 kB/s,8053.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,62 Mbps,8032 kB/s,8032.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,222 ms,62 Mbps,8004 kB/s,8004.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,304 ms,62 Mbps,7988 kB/s,7988.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,62 Mbps,7986 kB/s,7986.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,62 Mbps,7967 kB/s,7967.0
130.162.232.14,443,2a0b:21c0:1007:c9:0:be2a:dfc2:670b,DE,Frankfurt,隧道,90 ms,62 Mbps,7945 kB/s,7945.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,61 Mbps,7852 kB/s,7852.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,60 Mbps,7763 kB/s,7763.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,216 ms,58 Mbps,7546 kB/s,7546.0
158.101.142.100,443,2a09:bac1:3b20:138::16:212,JP,Tokyo,隧道,216 ms,58 Mbps,7468 kB/s,7468.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,57 Mbps,7402 kB/s,7402.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,215 ms,55 Mbps,7041 kB/s,7041.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,226 ms,51 Mbps,6607 kB/s,6607.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,97 ms,51 Mbps,6574 kB/s,6574.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,91 ms,50 Mbps,6425 kB/s,6425.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,117 ms,50 Mbps,6414 kB/s,6414.0
158.101.73.247,443,128.14.104.155,SG,Singapore,隧道,243 ms,50 Mbps,6403 kB/s,6403.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,6001 kB/s,6001.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,46 Mbps,5999 kB/s,5999.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,46 Mbps,5983 kB/s,5983.0
8.219.118.238,443,8.219.118.238,SG,Singapore,中转,350 ms,46 Mbps,5902 kB/s,5902.0
132.145.11.3,443,2606:f240:f00:2be4:0:72e8:49de:91fe,US,Frankfurt,隧道,94 ms,45 Mbps,5851 kB/s,5851.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:10e,US,Los Angeles,隧道,65 ms,45 Mbps,5806 kB/s,5806.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5654 kB/s,5654.0
131.186.20.102,443,2602:ffe4:407:21d9:0:f10c:e4f0:a76e,SG,Tokyo,隧道,249 ms,43 Mbps,5616 kB/s,5616.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,43 Mbps,5571 kB/s,5571.0
158.178.227.135,443,140.245.118.240,SG,Singapore,隧道,225 ms,43 Mbps,5530 kB/s,5530.0
154.23.247.116,443,154.23.247.116,US,Los Angeles,中转,60 ms,42 Mbps,5453 kB/s,5453.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,40 Mbps,5179 kB/s,5179.0
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,86 ms,40 Mbps,5134 kB/s,5134.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,39 Mbps,5064 kB/s,5064.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,208 ms,37 Mbps,4786 kB/s,4786.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,36 Mbps,4726 kB/s,4726.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4705 kB/s,4705.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,36 Mbps,4671 kB/s,4671.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,36 Mbps,4634 kB/s,4634.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,34 Mbps,4448 kB/s,4448.0
