中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,69 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,69 ms,389 Mbps,49868 kB/s,49868.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,331 Mbps,42393 kB/s,42393.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,325 Mbps,41676 kB/s,41676.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,291 Mbps,37273 kB/s,37273.0
143.47.185.70,443,2606:f240:f00:5a42:0:88e5:130b:9c40,US,Frankfurt,隧道,90 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,232 Mbps,29696 kB/s,29696.0
141.148.241.78,443,141.148.241.78,NL,Amsterdam,中转,89 ms,222 Mbps,28467 kB/s,28467.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,208 Mbps,26624 kB/s,26624.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,68 ms,128 Mbps,16384 kB/s,16384.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,101 Mbps,13004 kB/s,13004.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,69 Mbps,8833 kB/s,8833.0
64.110.75.145,443,64.110.75.145,KR,Los Angeles,中转,207 ms,58 Mbps,7443 kB/s,7443.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,52 Mbps,6700 kB/s,6700.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,50 Mbps,6445 kB/s,6445.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,48 Mbps,6248 kB/s,6248.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,45 Mbps,5881 kB/s,5881.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,41 Mbps,5360 kB/s,5360.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,40 Mbps,5212 kB/s,5212.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4989 kB/s,4989.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,38 Mbps,4869 kB/s,4869.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,35 Mbps,4530 kB/s,4530.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,11 Mbps,1496 kB/s,1496.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,953 kB/s,953.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,0 Mbps,20 kB/s,20.0
