中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,15 ms,1576 Mbps,201728 kB/s,201728.0
35.230.79.26,443.0,35.212.251.233,US,Seattle,隧道,29 ms,1000 Mbps,128000 kB/s,128000.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,33 ms,936 Mbps,119808 kB/s,119808.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,17 ms,912 Mbps,116736 kB/s,116736.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,100 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443.0,35.212.251.233,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,111616.0
152.67.251.232,443.0,152.67.251.232,US,San Jose,中转,4 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,12 ms,664 Mbps,84992 kB/s,84992.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,52 ms,620 Mbps,79462 kB/s,79462.0
129.146.117.117,443.0,129.146.117.117,US,Los Angeles,中转,70 ms,584 Mbps,74752 kB/s,74752.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,22 ms,464 Mbps,59392 kB/s,59392.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,55 ms,456 Mbps,58470 kB/s,58470.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,65 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,58 ms,311 Mbps,39833 kB/s,39833.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,78 ms,288 Mbps,36864 kB/s,36864.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,121 ms,232 Mbps,29696 kB/s,29696.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,2 ms,197 Mbps,25292 kB/s,25292.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,148 ms,192 Mbps,24576 kB/s,24576.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,158 ms,164 Mbps,21094 kB/s,21094.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,174 ms,152 Mbps,19456 kB/s,19456.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,166 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,163 ms,141 Mbps,18124 kB/s,18124.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,139 ms,139 Mbps,17817 kB/s,17817.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,146 ms,139 Mbps,17817 kB/s,17817.0
138.2.107.107,443.0,138.2.107.107,SG,Singapore,中转,197 ms,136 Mbps,17408 kB/s,17408.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,142 ms,133 Mbps,17100 kB/s,17100.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,194 ms,132 Mbps,16998 kB/s,16998.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,172 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,173 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,183 ms,126 Mbps,16179 kB/s,16179.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,145 ms,118 Mbps,15155 kB/s,15155.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,238 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,168 ms,118 Mbps,15155 kB/s,15155.0
130.61.169.24,443.0,130.61.169.24,DE,Frankfurt,中转,182 ms,116 Mbps,14848 kB/s,14848.0
193.123.59.83,443.0,98.98.166.170,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s,14131.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,155 ms,110 Mbps,14131 kB/s,14131.0
141.144.207.131,443.0,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
8.222.210.249,443.0,47.236.51.143,SG,Singapore,隧道,247 ms,105 Mbps,13516 kB/s,13516.0
150.230.21.78,443.0,98.98.156.10,DE,Frankfurt,隧道,220 ms,104 Mbps,13414 kB/s,13414.0
141.144.197.5,443.0,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,162 ms,102 Mbps,13107 kB/s,13107.0
141.147.167.236,443.0,128.14.110.204,SG,Singapore,隧道,173 ms,102 Mbps,13107 kB/s,13107.0
