中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,808 Mbps,103424 kB/s,103424.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,49 ms,480 Mbps,61440 kB/s,61440.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,48 ms,477 Mbps,61132 kB/s,61132.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,456 Mbps,58368 kB/s,58368.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,424 Mbps,54374 kB/s,54374.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,50 ms,391 Mbps,50073 kB/s,50073.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,361 Mbps,46284 kB/s,46284.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,190 Mbps,24371 kB/s,24371.0
143.47.229.194,443,2606:f240:f00:5a42:0:7f36:4a86:566a,DE,Frankfurt,隧道,122 ms,181 Mbps,23244 kB/s,23244.0
193.123.61.156,443,2606:f240:f00:83a7:0:98c5:c99b:f93f,DE,Frankfurt,隧道,124 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,165 Mbps,21196 kB/s,21196.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,50 Mbps,6411 kB/s,6411.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,46 Mbps,6011 kB/s,6011.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,46 Mbps,5952 kB/s,5952.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,44 Mbps,5651 kB/s,5651.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,42 Mbps,5446 kB/s,5446.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,42 Mbps,5404 kB/s,5404.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,179 ms,37 Mbps,4839 kB/s,4839.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,229 ms,37 Mbps,4775 kB/s,4775.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,35 Mbps,4518 kB/s,4518.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,203 ms,22 Mbps,2887 kB/s,2887.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,9 Mbps,1203 kB/s,1203.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,2 Mbps,315 kB/s,315.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,44 kB/s,44.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,186 ms,0 Mbps,10 kB/s,10.0
