中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1056 Mbps,135168 kB/s,135168.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,27 ms,1056 Mbps,135168 kB/s,135168.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,16 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,39 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,43 ms,952 Mbps,121856 kB/s,121856.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,676 Mbps,86528 kB/s,86528.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,2 ms,624 Mbps,79974 kB/s,79974.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,614 Mbps,78643 kB/s,78643.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,2 ms,598 Mbps,76595 kB/s,76595.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,98 ms,476 Mbps,61030 kB/s,61030.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,73 ms,453 Mbps,58060 kB/s,58060.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,26 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,320 Mbps,40960 kB/s,40960.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,185 Mbps,23756 kB/s,23756.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,174 Mbps,22323 kB/s,22323.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,169 Mbps,21708 kB/s,21708.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,161 Mbps,20684 kB/s,20684.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,150 Mbps,19251 kB/s,19251.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,159 ms,142 Mbps,18227 kB/s,18227.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,140 Mbps,18022 kB/s,18022.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,160 ms,133 Mbps,17100 kB/s,17100.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,130 Mbps,16691 kB/s,16691.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,154 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,115 Mbps,14745 kB/s,14745.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,160 ms,113 Mbps,14540 kB/s,14540.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,111 Mbps,14233 kB/s,14233.0
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,171 ms,106 Mbps,13619 kB/s,13619.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,226 ms,88 Mbps,11366 kB/s,11366.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,204 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,77 Mbps,9913 kB/s,9913.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,254 ms,73 Mbps,9418 kB/s,9418.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,238 ms,68 Mbps,8785 kB/s,8785.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,60 Mbps,7752 kB/s,7752.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,30 ms,56 Mbps,7175 kB/s,7175.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,54 Mbps,7000 kB/s,7000.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,259 ms,53 Mbps,6845 kB/s,6845.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,156 ms,50 Mbps,6433 kB/s,6433.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,80 ms,48 Mbps,6204 kB/s,6204.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,48 Mbps,6158 kB/s,6158.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,146 ms,44 Mbps,5670 kB/s,5670.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,44 Mbps,5645 kB/s,5645.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,175 ms,43 Mbps,5528 kB/s,5528.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,42 Mbps,5470 kB/s,5470.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,161 ms,42 Mbps,5438 kB/s,5438.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,198 ms,42 Mbps,5413 kB/s,5413.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,15 ms,41 Mbps,5361 kB/s,5361.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,139 ms,41 Mbps,5326 kB/s,5326.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,41 Mbps,5320 kB/s,5320.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,179 ms,41 Mbps,5264 kB/s,5264.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,40 Mbps,5243 kB/s,5243.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,40 Mbps,5206 kB/s,5206.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,169 ms,40 Mbps,5168 kB/s,5168.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,40 Mbps,5138 kB/s,5138.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,40 Mbps,5136 kB/s,5136.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,38 Mbps,4983 kB/s,4983.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,33 Mbps,4291 kB/s,4291.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,32 Mbps,4167 kB/s,4167.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,269 ms,25 Mbps,3245 kB/s,3245.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,284 ms,22 Mbps,2816 kB/s,2816.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,20 Mbps,2570 kB/s,2570.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,239 ms,9 Mbps,1215 kB/s,1215.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,423 kB/s,423.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,119 kB/s,119.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,163 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,401 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443,130.61.23.77,90 Mbps,11571 kB/s,,,,,
