中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2304 Mbps,294912 kB/s,294912.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,29 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,32 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,18 ms,552 Mbps,70758 kB/s,70758.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,468 Mbps,60006 kB/s,60006.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,379 Mbps,48537 kB/s,48537.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,354 Mbps,45363 kB/s,45363.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,207 Mbps,26521 kB/s,26521.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,119 Mbps,15257 kB/s,15257.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,42 Mbps,5438 kB/s,5438.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,39 Mbps,5077 kB/s,5077.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,38 Mbps,4952 kB/s,4952.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,38 Mbps,4938 kB/s,4938.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,27 Mbps,3484 kB/s,3484.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,5 Mbps,767 kB/s,767.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,0 Mbps,46 kB/s,46.0
129.146.46.164,443,129.146.46.164,363 Mbps,46489 kB/s,,,,,
