中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1152 Mbps,147456 kB/s,147456.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,1008 Mbps,129024 kB/s,129024.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,584 Mbps,74854 kB/s,74854.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,54 ms,540 Mbps,69222 kB/s,69222.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,532 Mbps,68198 kB/s,68198.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,438 Mbps,56115 kB/s,56115.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,64 ms,437 Mbps,56012 kB/s,56012.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,362 Mbps,46387 kB/s,46387.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,51 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,215 Mbps,27545 kB/s,27545.0
141.144.198.61,443,2a0b:21c0:100a:1fa:0:32de:46b3:6bde,DE,Frankfurt,隧道,111 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,136 Mbps,17408 kB/s,17408.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,132 Mbps,16896 kB/s,16896.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,114 Mbps,14643 kB/s,14643.0
129.146.7.98,443,2a09:bac1:76e0:e18::1bd:11a,US,Los Angeles,隧道,51 ms,108 Mbps,13926 kB/s,13926.0
143.47.178.5,443,2a0b:21c0:100a:1b0:0:84f2:7d7:ca0f,DE,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,174 ms,92 Mbps,11878 kB/s,11878.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,47 Mbps,6067 kB/s,6067.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,46 Mbps,5955 kB/s,5955.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,45 Mbps,5864 kB/s,5864.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,45 Mbps,5804 kB/s,5804.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,40 Mbps,5227 kB/s,5227.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,39 Mbps,5029 kB/s,5029.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,39 Mbps,5027 kB/s,5027.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,34 Mbps,4458 kB/s,4458.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,31 Mbps,3984 kB/s,3984.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,4 Mbps,547 kB/s,547.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,2 Mbps,310 kB/s,310.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,1 Mbps,254 kB/s,254.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,278 ms,1 Mbps,230 kB/s,230.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,145 ms,0 Mbps,22 kB/s,22.0
