中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2480 Mbps,317440 kB/s,317440.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,30 ms,800 Mbps,102400 kB/s,102400.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,663 Mbps,84889 kB/s,84889.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,600 Mbps,76902 kB/s,76902.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,348 Mbps,44646 kB/s,44646.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,272 Mbps,34816 kB/s,34816.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,252 Mbps,32256 kB/s,32256.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,128 Mbps,16384 kB/s,16384.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s,13312.0
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,167 ms,98 Mbps,12595 kB/s,12595.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,177 ms,63 Mbps,8163 kB/s,8163.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5986 kB/s,5986.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,45 Mbps,5842 kB/s,5842.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,45 Mbps,5833 kB/s,5833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,45 Mbps,5809 kB/s,5809.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,158 ms,45 Mbps,5786 kB/s,5786.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,44 Mbps,5696 kB/s,5696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5658 kB/s,5658.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,43 Mbps,5596 kB/s,5596.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,42 Mbps,5453 kB/s,5453.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,40 Mbps,5192 kB/s,5192.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,28 Mbps,3703 kB/s,3703.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,177 ms,11 Mbps,1415 kB/s,1415.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,10 Mbps,1365 kB/s,1365.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,438 kB/s,438.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,433 ms,0 Mbps,8 kB/s,8.0
