中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,696 Mbps,89190 kB/s,89190.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,636 Mbps,81510 kB/s,81510.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,46 ms,455 Mbps,58265 kB/s,58265.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,453 Mbps,58060 kB/s,58060.0
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,74 ms,433 Mbps,55500 kB/s,55500.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,414 Mbps,53043 kB/s,53043.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,15 ms,411 Mbps,52633 kB/s,52633.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,406 Mbps,52019 kB/s,52019.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,400 Mbps,51200 kB/s,51200.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,66 ms,391 Mbps,50073 kB/s,50073.0
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,69 ms,380 Mbps,48742 kB/s,48742.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,78 ms,346 Mbps,44339 kB/s,44339.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,312 Mbps,40038 kB/s,40038.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,296 Mbps,37990 kB/s,37990.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,95 ms,291 Mbps,37273 kB/s,37273.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,284 Mbps,36454 kB/s,36454.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,84 ms,280 Mbps,35942 kB/s,35942.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,102 ms,279 Mbps,35737 kB/s,35737.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,107 ms,268 Mbps,34406 kB/s,34406.0
130.61.193.160,443,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,120 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,252 Mbps,32256 kB/s,32256.0
138.3.253.128,443,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,130 ms,250 Mbps,32051 kB/s,32051.0
193.122.1.139,443,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,119 ms,247 Mbps,31641 kB/s,31641.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,236 Mbps,30310 kB/s,30310.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,98 ms,233 Mbps,29900 kB/s,29900.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,230 Mbps,29491 kB/s,29491.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,125 ms,228 Mbps,29184 kB/s,29184.0
130.162.225.164,443,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s,29184.0
158.101.203.1,443,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,101 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s,28979.0
