中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,406 Mbps,52019 kB/s,52019.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,376 Mbps,48128 kB/s,48128.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,74 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,341 Mbps,43724 kB/s,43724.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,314 Mbps,40243 kB/s,40243.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,78 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,San Jose,中转,82 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,240 Mbps,30822 kB/s,30822.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,226 Mbps,28979 kB/s,28979.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,144 Mbps,18534 kB/s,18534.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,202 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,80 Mbps,10342 kB/s,10342.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,63 Mbps,8138 kB/s,8138.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,66 ms,60 Mbps,7800 kB/s,7800.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,52 Mbps,6703 kB/s,6703.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,86 ms,52 Mbps,6661 kB/s,6661.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,51 Mbps,6585 kB/s,6585.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5776 kB/s,5776.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,45 Mbps,5765 kB/s,5765.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,44 Mbps,5710 kB/s,5710.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5673 kB/s,5673.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,42 Mbps,5450 kB/s,5450.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,236 ms,42 Mbps,5401 kB/s,5401.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,41 Mbps,5369 kB/s,5369.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,41 Mbps,5299 kB/s,5299.0
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,201 ms,40 Mbps,5121 kB/s,5121.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,180 ms,39 Mbps,5114 kB/s,5114.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,38 Mbps,4931 kB/s,4931.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,31 Mbps,4079 kB/s,4079.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,230 ms,31 Mbps,4076 kB/s,4076.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,191 ms,28 Mbps,3644 kB/s,3644.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,15 Mbps,2032 kB/s,2032.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,9 Mbps,1157 kB/s,1157.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,288 kB/s,288.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,48 kB/s,48.0
