中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,2064 Mbps,264192 kB/s,264192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,1936 Mbps,247808 kB/s,247808.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1728 Mbps,221184 kB/s,221184.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,1080 Mbps,138240 kB/s,138240.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,17 ms,1080 Mbps,138240 kB/s,138240.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,28 ms,952 Mbps,121856 kB/s,121856.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,28 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,52 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,680 Mbps,87040 kB/s,87040.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,678 Mbps,86835 kB/s,86835.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,32 ms,463 Mbps,59289 kB/s,59289.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,22 ms,454 Mbps,58163 kB/s,58163.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,448 Mbps,57446 kB/s,57446.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,404 Mbps,51814 kB/s,51814.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,68 ms,343 Mbps,43929 kB/s,43929.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,70 ms,328 Mbps,42086 kB/s,42086.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,276 Mbps,35430 kB/s,35430.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,250 Mbps,32051 kB/s,32051.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,6 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,201 Mbps,25804 kB/s,25804.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,187 ms,182 Mbps,23347 kB/s,23347.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,112 ms,170 Mbps,21811 kB/s,21811.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,141 Mbps,18124 kB/s,18124.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,148 ms,141 Mbps,18124 kB/s,18124.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,144 ms,138 Mbps,17715 kB/s,17715.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,138 Mbps,17715 kB/s,17715.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,137 Mbps,17612 kB/s,17612.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,153 ms,137 Mbps,17612 kB/s,17612.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,159 ms,133 Mbps,17100 kB/s,17100.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,149 ms,132 Mbps,16998 kB/s,16998.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,187 ms,125 Mbps,16076 kB/s,16076.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,188 ms,121 Mbps,15564 kB/s,15564.0
130.162.181.138,443,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,120 Mbps,15462 kB/s,15462.0
158.101.203.72,443,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,173 ms,120 Mbps,15360 kB/s,15360.0
130.162.186.92,443,163.123.193.7,DE,Frankfurt,隧道,180 ms,119 Mbps,15257 kB/s,15257.0
