中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,24 ms,1032 Mbps,132096 kB/s,132096.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,1 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s,125952.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,29 ms,800 Mbps,102400 kB/s,102400.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,638 Mbps,81715 kB/s,81715.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,372 Mbps,47616 kB/s,47616.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,196 Mbps,25088 kB/s,25088.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,113 Mbps,14540 kB/s,14540.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,186 ms,50 Mbps,6514 kB/s,6514.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,49 Mbps,6339 kB/s,6339.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,48 Mbps,6156 kB/s,6156.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,47 Mbps,6069 kB/s,6069.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,46 Mbps,5919 kB/s,5919.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,46 Mbps,5917 kB/s,5917.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,41 Mbps,5296 kB/s,5296.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5283 kB/s,5283.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5215 kB/s,5215.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,40 Mbps,5182 kB/s,5182.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,31 Mbps,3995 kB/s,3995.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,13 Mbps,1730 kB/s,1730.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,7 Mbps,917 kB/s,917.0
