中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,686 Mbps,87859 kB/s,87859.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,527 Mbps,67481 kB/s,67481.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,456 Mbps,58368 kB/s,58368.0
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,80 ms,370 Mbps,47411 kB/s,47411.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,76 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,88 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,291 Mbps,37273 kB/s,37273.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,248 Mbps,31846 kB/s,31846.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,111 ms,243 Mbps,31129 kB/s,31129.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,223 Mbps,28569 kB/s,28569.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,98 ms,222 Mbps,28467 kB/s,28467.0
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,103 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,210 Mbps,26931 kB/s,26931.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,144 Mbps,18534 kB/s,18534.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,71 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,128 Mbps,16384 kB/s,16384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,116 Mbps,14950 kB/s,14950.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,215 ms,76 Mbps,9801 kB/s,9801.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,57 Mbps,7331 kB/s,7331.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,48 Mbps,6184 kB/s,6184.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,72 ms,47 Mbps,6078 kB/s,6078.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,46 Mbps,5901 kB/s,5901.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,45 Mbps,5800 kB/s,5800.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,45 Mbps,5793 kB/s,5793.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,44 Mbps,5659 kB/s,5659.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,43 Mbps,5527 kB/s,5527.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,40 Mbps,5240 kB/s,5240.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,170 ms,40 Mbps,5236 kB/s,5236.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,217 ms,40 Mbps,5207 kB/s,5207.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,38 Mbps,4941 kB/s,4941.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,38 Mbps,4903 kB/s,4903.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4621 kB/s,4621.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,35 Mbps,4545 kB/s,4545.0
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,210 ms,34 Mbps,4356 kB/s,4356.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,30 Mbps,3929 kB/s,3929.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,197 ms,29 Mbps,3808 kB/s,3808.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,13 Mbps,1696 kB/s,1696.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,3 Mbps,491 kB/s,491.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,311 kB/s,311.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,220 ms,2 Mbps,311 kB/s,311.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,179 ms,0 Mbps,23 kB/s,23.0
