中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,749 Mbps,95948 kB/s,95948.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,406 Mbps,52019 kB/s,52019.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,64 ms,390 Mbps,49971 kB/s,49971.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,69 ms,385 Mbps,49356 kB/s,49356.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,376 Mbps,48230 kB/s,48230.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,72 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,314 Mbps,40243 kB/s,40243.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,156 ms,112 Mbps,14438 kB/s,14438.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,69 Mbps,8833 kB/s,8833.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,49 Mbps,6302 kB/s,6302.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6031 kB/s,6031.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5829 kB/s,5829.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,41 Mbps,5324 kB/s,5324.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,40 Mbps,5122 kB/s,5122.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,37 Mbps,4809 kB/s,4809.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4512 kB/s,4512.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,33 Mbps,4293 kB/s,4293.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,31 Mbps,4015 kB/s,4015.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,932 kB/s,932.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,14 kB/s,14.0
