中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,793 Mbps,101580 kB/s,101580.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,772 Mbps,98816 kB/s,98816.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,550 Mbps,70451 kB/s,70451.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,14 ms,541 Mbps,69324 kB/s,69324.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,468 Mbps,60006 kB/s,60006.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,54 ms,435 Mbps,55705 kB/s,55705.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,59 ms,425 Mbps,54476 kB/s,54476.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,67 ms,404 Mbps,51712 kB/s,51712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,400 Mbps,51302 kB/s,51302.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,399 Mbps,51097 kB/s,51097.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,372 Mbps,47718 kB/s,47718.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,60 ms,315 Mbps,40345 kB/s,40345.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,286 Mbps,36659 kB/s,36659.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,128 ms,240 Mbps,30720 kB/s,30720.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,234 Mbps,30003 kB/s,30003.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s,28672.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,119 ms,216 Mbps,27750 kB/s,27750.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,112 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,193 Mbps,24780 kB/s,24780.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,130 ms,187 Mbps,23961 kB/s,23961.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,137 ms,176 Mbps,22528 kB/s,22528.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,130 ms,175 Mbps,22425 kB/s,22425.0
