中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1232 Mbps,157696 kB/s,157696.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1032 Mbps,132096 kB/s,132096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1008 Mbps,129024 kB/s,129024.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,936 Mbps,119808 kB/s,119808.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,35 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,628 Mbps,80486 kB/s,80486.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,38 ms,616 Mbps,78950 kB/s,78950.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,50 ms,605 Mbps,77516 kB/s,77516.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,48 ms,583 Mbps,74649 kB/s,74649.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,526 Mbps,67379 kB/s,67379.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,36 ms,459 Mbps,58777 kB/s,58777.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,59 ms,456 Mbps,58368 kB/s,58368.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,399 Mbps,51097 kB/s,51097.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,358 Mbps,45875 kB/s,45875.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,54 ms,280 Mbps,35840 kB/s,35840.0
140.84.179.114,443,140.84.179.114,MX,Atlanta,中转,86 ms,246 Mbps,31539 kB/s,31539.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,243 Mbps,31129 kB/s,31129.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,208 Mbps,26726 kB/s,26726.0
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:92,US,San Jose,隧道,47 ms,192 Mbps,24576 kB/s,24576.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,187 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,164 Mbps,20992 kB/s,20992.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,143 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,153 Mbps,19660 kB/s,19660.0
193.123.62.89,443,2a0b:21c0:100a:1b2:0:2ff9:2865:2c2c,DE,Frankfurt,隧道,139 ms,150 Mbps,19251 kB/s,19251.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,169 ms,149 Mbps,19148 kB/s,19148.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,207 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,163 ms,148 Mbps,18944 kB/s,18944.0
