中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,34 ms,794 Mbps,101683 kB/s,101683.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,37 ms,687 Mbps,87961 kB/s,87961.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,676 Mbps,86528 kB/s,86528.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,37 ms,605 Mbps,77516 kB/s,77516.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,42 ms,597 Mbps,76492 kB/s,76492.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,578 Mbps,74035 kB/s,74035.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,524 Mbps,67174 kB/s,67174.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,520 Mbps,66560 kB/s,66560.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,173 Mbps,22220 kB/s,22220.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,165 ms,108 Mbps,13824 kB/s,13824.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,194 ms,89 Mbps,11468 kB/s,11468.0
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s,10035.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,44 Mbps,5679 kB/s,5679.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,41 Mbps,5265 kB/s,5265.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,40 Mbps,5179 kB/s,5179.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,40 Mbps,5131 kB/s,5131.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,135 ms,39 Mbps,5024 kB/s,5024.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,36 Mbps,4675 kB/s,4675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,31 Mbps,4035 kB/s,4035.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,0 Mbps,113 kB/s,113.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,0 Mbps,69 kB/s,69.0
