中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,540 Mbps,69120 kB/s,69120.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,528 Mbps,67686 kB/s,67686.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,26 ms,503 Mbps,64409 kB/s,64409.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,26 ms,479 Mbps,61337 kB/s,61337.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,106 ms,438 Mbps,56115 kB/s,56115.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,49 ms,381 Mbps,48844 kB/s,48844.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,27 ms,354 Mbps,45363 kB/s,45363.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,5 ms,348 Mbps,44544 kB/s,44544.0
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,84 ms,336 Mbps,43008 kB/s,43008.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,86 ms,324 Mbps,41472 kB/s,41472.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,106 ms,317 Mbps,40652 kB/s,40652.0
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,96 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,88 ms,310 Mbps,39731 kB/s,39731.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,301 Mbps,38604 kB/s,38604.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,102 ms,299 Mbps,38297 kB/s,38297.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,123 ms,296 Mbps,37990 kB/s,37990.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,62 ms,294 Mbps,37683 kB/s,37683.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,272 Mbps,34816 kB/s,34816.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,82 ms,269 Mbps,34508 kB/s,34508.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,124 ms,244 Mbps,31334 kB/s,31334.0
141.148.236.74,443,2a0b:21c0:1007:1cb:0:b04c:7a92:2b36,DE,Frankfurt,隧道,104 ms,236 Mbps,30208 kB/s,30208.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,225 Mbps,28876 kB/s,28876.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,152 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,132 ms,219 Mbps,28057 kB/s,28057.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,121 ms,218 Mbps,27955 kB/s,27955.0
141.144.204.209,443,98.98.166.170,US,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,212 Mbps,27238 kB/s,27238.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,206 Mbps,26419 kB/s,26419.0
143.47.187.50,443,98.98.166.174,US,Frankfurt,隧道,100 ms,206 Mbps,26419 kB/s,26419.0
132.226.197.126,443,98.98.156.34,DE,Frankfurt,隧道,147 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,190 Mbps,24371 kB/s,24371.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,99 ms,182 Mbps,23347 kB/s,23347.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,155 Mbps,19865 kB/s,19865.0
150.230.122.76,443,150.230.122.76,GB,London,中转,158 ms,143 Mbps,18329 kB/s,18329.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,144 ms,142 Mbps,18227 kB/s,18227.0
141.147.65.133,443,2a0b:21c0:1007:cb:0:7855:c6b5:924e,DE,Frankfurt,隧道,118 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,136 Mbps,17408 kB/s,17408.0
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s,16179.0
150.230.21.146,443,2a0b:21c0:100a:1b0:0:c57e:d74a:4012,DE,Frankfurt,隧道,119 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,122 Mbps,15667 kB/s,15667.0
193.123.61.235,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,122 Mbps,15667 kB/s,15667.0
158.178.155.143,443,2606:f240:f00:46c4:0:cd9f:53bf:f22d,US,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,99 ms,105 Mbps,13516 kB/s,13516.0
